source,target,demand_value
KSCYng,CHINng,12.103167742422572
IPLSng,LOSAng,10.298734574998068
KSCYng,CHINng,26.5704283183444
HSTNng,HSTNng,9.183785828885213
LOSAng,SNVAng,8.736691859903134
KSCYng,CHINng,22.572212177759134
CHINng,HSTNng,12.999135591149722
CHINng,DNVRng,4.776496996156009
DNVRng,HSTNng,11.973442561399079
STTLng,LOSAng,53.53796327760405
NYCMng,SNVAng,11.306477739649798
KSCYng,DNVRng,17.999426901866865
IPLSng,NYCMng,5.617890235844388
CHINng,KSCYng,65.99585698062523
CHINng,KSCYng,101.85400405377929
DNVRng,LOSAng,9.292137491320323
SNVAng,STTLng,19.396891902783185
ATLAM5,STTLng,5.563634568010187
CHINng,KSCYng,0.5585372550757578
SNVAng,LOSAng,21.291718762303617
ATLAng,HSTNng,13.14307168993621
KSCYng,ATLAM5,0.013333000004098292
SNVAng,STTLng,22.983716847245674
HSTNng,STTLng,13.181952527504842
DNVRng,WASHng,16.817538597423425
HSTNng,STTLng,12.673342216455922
HSTNng,NYCMng,3.140389811272349
STTLng,NYCMng,74.6908215628193
LOSAng,WASHng,63.47978939128296
NYCMng,ATLAng,34.3878385366536
IPLSng,ATLAng,0.6451732058098916
ATLAng,NYCMng,3.6398586270842928
KSCYng,ATLAng,14.312353103665819
NYCMng,WASHng,28.170337905450364
SNVAng,ATLAng,9.963022007263513
CHINng,NYCMng,21.061191139631216
ATLAng,CHINng,17.244571286216612
HSTNng,WASHng,14.00109890896589
LOSAng,IPLSng,23.298654063123667
HSTNng,DNVRng,5.942796086728774
ATLAng,IPLSng,11.25294749081964
KSCYng,DNVRng,24.706685055254177
DNVRng,HSTNng,7.330995176969991
LOSAng,STTLng,20.754615289614343
IPLSng,WASHng,18.08365817978655
LOSAng,SNVAng,8.687833471563815
WASHng,KSCYng,55.51741532972122
KSCYng,DNVRng,26.102571155366167
CHINng,HSTNng,13.457563117599431
LOSAng,ATLAM5,0.024732480616165658
IPLSng,WASHng,27.635028932956565
ATLAM5,HSTNng,0.6722269780940374
IPLSng,IPLSng,2.7960068653914316
NYCMng,KSCYng,16.597359745526017
NYCMng,ATLAng,28.523321119149323
WASHng,CHINng,49.64277284607337
KSCYng,NYCMng,11.330590018924953
ATLAng,KSCYng,6.788988439180209
SNVAng,STTLng,21.126684723097878
CHINng,KSCYng,39.62463427421723
CHINng,STTLng,19.28789263165061
LOSAng,CHINng,19.536739718378175
HSTNng,NYCMng,5.315737010180094
LOSAng,HSTNng,15.0150206982744
NYCMng,KSCYng,17.283756880819343
IPLSng,LOSAng,8.971337755156025
KSCYng,STTLng,13.681102402112215
LOSAng,CHINng,18.794127878677717
DNVRng,WASHng,19.778123499866382
CHINng,STTLng,23.156076402606203
HSTNng,SNVAng,5.2614529740049525
LOSAng,ATLAM5,0.013333002989341617
KSCYng,WASHng,49.120944509194366
DNVRng,SNVAng,5.669049296633957
NYCMng,WASHng,32.794231584380526
LOSAng,DNVRng,13.220509155462729
STTLng,DNVRng,39.1879693178888
STTLng,ATLAM5,0.014169457035967893
IPLSng,NYCMng,6.277340689340618
WASHng,SNVAng,47.54310711238794
IPLSng,WASHng,26.360311311716472
KSCYng,CHINng,26.17643583098227
DNVRng,IPLSng,15.181636880380577
WASHng,SNVAng,51.892064557213864
HSTNng,WASHng,17.641253092299877
KSCYng,SNVAng,4.967573577606879
NYCMng,CHINng,25.637657815653498
ATLAng,IPLSng,7.323347882776536
LOSAng,HSTNng,19.09550016444213
LOSAng,DNVRng,10.465345083436057
HSTNng,KSCYng,7.93004051684021
ATLAng,KSCYng,9.322394353243128
KSCYng,HSTNng,2.12733305373151
SNVAng,KSCYng,11.306242687682008
STTLng,DNVRng,45.67085496806371
HSTNng,DNVRng,5.126425750059732
KSCYng,LOSAng,12.541337841868888
CHINng,LOSAng,45.99848174810627
ATLAM5,ATLAng,0.03017845645790436
IPLSng,KSCYng,4.305655888972876
KSCYng,HSTNng,6.415849924505244
STTLng,HSTNng,45.667081168194635
ATLAng,DNVRng,7.83205059356452
HSTNng,SNVAng,3.3056670076861474
KSCYng,SNVAng,6.508966572069418
ATLAng,ATLAM5,0.016482150214505404
HSTNng,NYCMng,6.14994981751449
STTLng,KSCYng,30.670830465092433
KSCYng,STTLng,8.580989383818672
STTLng,ATLAng,36.50158469373369
HSTNng,KSCYng,8.79994110233941
KSCYng,ATLAM5,0.013334008252723498
CHINng,HSTNng,56.28649239994681
KSCYng,CHINng,22.403337875714115
STTLng,KSCYng,69.51856299037061
NYCMng,WASHng,26.0637616439119
LOSAng,CHINng,30.25942792163328
KSCYng,SNVAng,9.685757137630096
IPLSng,LOSAng,5.705319841574076
IPLSng,ATLAng,1.2900194854168447
ATLAM5,KSCYng,0.05376060236173972
IPLSng,KSCYng,5.262496118427525
WASHng,ATLAM5,6.404612008872784
IPLSng,STTLng,8.085974802796356
ATLAng,LOSAng,7.760036344301745
SNVAng,NYCMng,24.009548476604913
STTLng,NYCMng,25.061620010809822
IPLSng,ATLAng,9.844726025542819
KSCYng,ATLAM5,0.013333000007771502
STTLng,WASHng,77.64818382173144
LOSAng,NYCMng,8.14934562383666
ATLAM5,WASHng,0.15174321192453066
LOSAng,NYCMng,10.57366999857828
NYCMng,CHINng,46.12950133600067
KSCYng,KSCYng,4.966873690109683
ATLAM5,ATLAM5,0.09942056157555221
HSTNng,NYCMng,9.648141528067399
LOSAng,WASHng,50.66693803803338
CHINng,LOSAng,21.888264446074988
LOSAng,IPLSng,30.50141473299747
IPLSng,NYCMng,6.56942477501919
CHINng,DNVRng,4.320227895189838
WASHng,ATLAng,100.75874617837506
NYCMng,ATLAM5,0.01333300000450563
LOSAng,KSCYng,27.754918404914076
IPLSng,HSTNng,5.146357346404327
HSTNng,NYCMng,5.051137794252456
ATLAng,DNVRng,12.054528195570507
DNVRng,IPLSng,8.825523672199296
LOSAng,NYCMng,9.373494651040751
LOSAng,DNVRng,16.873396671258735
ATLAM5,NYCMng,0.17324099397778375
SNVAng,ATLAM5,0.0133330000245645
STTLng,DNVRng,43.499629689094576
NYCMng,CHINng,37.90124621476281
ATLAng,IPLSng,25.918977736993313
DNVRng,HSTNng,13.46753499470193
KSCYng,CHINng,5.5574198750342125
SNVAng,ATLAng,1.650639861758921
ATLAng,SNVAng,5.066819813124207
CHINng,DNVRng,5.25176640135991
CHINng,SNVAng,17.100610871709318
ATLAng,LOSAng,6.0135276817190375
CHINng,IPLSng,23.10246672242141
CHINng,LOSAng,27.25749008333976
NYCMng,WASHng,20.31145803583074
CHINng,NYCMng,17.187709783636045
ATLAM5,KSCYng,0.8657429835770072
KSCYng,WASHng,43.677063124863274
HSTNng,ATLAM5,0.013334798498789227
HSTNng,DNVRng,2.440048217989859
HSTNng,WASHng,15.143775682037738
KSCYng,ATLAng,4.388074429906482
WASHng,CHINng,46.955146499109105
LOSAng,ATLAM5,0.013333000002313881
WASHng,ATLAng,31.793957398636337
KSCYng,DNVRng,2.0906511678477586
DNVRng,HSTNng,10.364554799647554
LOSAng,KSCYng,5.779807404904824
DNVRng,HSTNng,7.539857492404336
HSTNng,LOSAng,13.23955484904596
ATLAng,SNVAng,4.334277113409472
ATLAng,LOSAng,4.513173545046654
HSTNng,STTLng,4.492662018760838
WASHng,SNVAng,64.369297363516
KSCYng,IPLSng,4.737919294573425
LOSAng,ATLAM5,0.09407887263091834
STTLng,HSTNng,18.978950051475298
LOSAng,HSTNng,10.023055090361195
SNVAng,CHINng,40.65534850031429
LOSAng,ATLAM5,0.013377424829209268
KSCYng,HSTNng,1.5926685491545722
ATLAng,HSTNng,15.530877094123479
ATLAM5,NYCMng,0.14885938010138905
WASHng,ATLAng,84.4659553051335
HSTNng,WASHng,19.332907515054544
HSTNng,NYCMng,2.9146892644419338
ATLAM5,ATLAng,0.013379486455001503
KSCYng,HSTNng,3.6984218248592584
NYCMng,ATLAM5,0.014290544101500624
STTLng,SNVAng,24.807365107775027
STTLng,DNVRng,43.09498367392336
DNVRng,SNVAng,0.7786443249390379
DNVRng,HSTNng,5.184106692431457
WASHng,STTLng,38.6982928481074
STTLng,DNVRng,31.555903249850488
ATLAng,WASHng,43.86935832918853
KSCYng,LOSAng,15.168535570010357
STTLng,KSCYng,27.726666779433728
IPLSng,ATLAM5,0.013342433998289568
WASHng,LOSAng,68.22459056034836
HSTNng,LOSAng,6.449237840743822
IPLSng,ATLAM5,0.013422772628802399
HSTNng,NYCMng,1.9973918680548566
IPLSng,LOSAng,8.16860934838312
STTLng,LOSAng,39.55548036424525
CHINng,DNVRng,19.41605593287434
ATLAng,IPLSng,5.295599945994689
CHINng,DNVRng,8.738066508652693
ATLAng,KSCYng,6.005344631143826
LOSAng,HSTNng,15.665882839181986
STTLng,NYCMng,26.862474714655725
ATLAng,ATLAM5,0.013363730710030197
SNVAng,NYCMng,24.5778473980401
KSCYng,HSTNng,26.350388876579615
ATLAng,SNVAng,2.4431606302530144
LOSAng,LOSAng,26.758977280617497
ATLAng,NYCMng,2.0693187833537374
LOSAng,KSCYng,19.85470991516469
DNVRng,NYCMng,4.826984943051336
LOSAng,NYCMng,14.601619402565
HSTNng,IPLSng,2.6119980534548093
ATLAng,LOSAng,1.9759119681879462
SNVAng,STTLng,29.631443631907935
STTLng,LOSAng,75.03734976316831
IPLSng,NYCMng,5.7221609098042405
KSCYng,DNVRng,3.7133087196606565
LOSAng,KSCYng,3.1721789688679403
STTLng,LOSAng,79.33979933933281
HSTNng,ATLAM5,0.01372128711533681
ATLAng,KSCYng,3.7973677612246335
LOSAng,HSTNng,14.402869184889802
WASHng,LOSAng,67.64057882012841
LOSAng,WASHng,31.384396365766218
LOSAng,SNVAng,10.132501770756598
STTLng,DNVRng,24.00172205660152
NYCMng,ATLAng,0.3989855497299701
ATLAM5,NYCMng,0.03962666221853154
LOSAng,CHINng,29.835076446320958
KSCYng,DNVRng,26.827991780456852
DNVRng,HSTNng,10.758467855655054
KSCYng,SNVAng,6.691749871677422
KSCYng,CHINng,2.589700537475801
LOSAng,WASHng,47.807730238774376
ATLAM5,DNVRng,2.2580719976816037
NYCMng,LOSAng,18.19894063317537
KSCYng,HSTNng,22.010784879023696
HSTNng,SNVAng,4.5594285302116875
LOSAng,WASHng,55.7789292859406
DNVRng,NYCMng,6.320503120081154
SNVAng,CHINng,20.89258755261117
ATLAM5,LOSAng,1.3209102784441613
NYCMng,WASHng,30.963439365078397
IPLSng,SNVAng,7.778718923120944
DNVRng,WASHng,17.767018863452144
CHINng,LOSAng,20.313456788080984
CHINng,LOSAng,20.292585794389254
LOSAng,DNVRng,2.245688406337173
DNVRng,ATLAM5,0.013415391939083872
STTLng,NYCMng,30.278540078186715
IPLSng,NYCMng,6.586761073429768
SNVAng,DNVRng,31.31404612233059
ATLAng,WASHng,29.140334155647043
NYCMng,ATLAng,3.2438917031927224
ATLAM5,DNVRng,0.03857707159705735
IPLSng,WASHng,10.360228222392157
ATLAng,ATLAM5,0.013408841654333573
KSCYng,HSTNng,3.359089051558719
NYCMng,WASHng,19.505886310771597
IPLSng,ATLAng,20.68307843900339
STTLng,WASHng,70.85302271658274
SNVAng,ATLAng,26.669453280802397
IPLSng,WASHng,26.724500830610843
IPLSng,LOSAng,7.37856159001049
CHINng,STTLng,20.129770969969066
IPLSng,STTLng,8.84509134325583
KSCYng,ATLAng,12.359919059460106
KSCYng,IPLSng,6.988094071641187
IPLSng,KSCYng,4.1282252900382765
CHINng,SNVAng,5.1963703262199115
LOSAng,CHINng,23.64663310148077
KSCYng,SNVAng,9.469426653812235
STTLng,CHINng,31.705046154985546
LOSAng,DNVRng,14.518172711903318
NYCMng,WASHng,18.379137955875667
CHINng,IPLSng,80.87209825421394
DNVRng,IPLSng,37.46611801198931
KSCYng,STTLng,51.59110077555899
LOSAng,HSTNng,17.61710433944351
KSCYng,NYCMng,7.477194258839482
ATLAng,LOSAng,10.945907210535374
KSCYng,HSTNng,27.77441312880819
CHINng,STTLng,27.069309098974855
SNVAng,DNVRng,42.10968148800339
STTLng,IPLSng,46.16776779635694
ATLAM5,IPLSng,2.447379610443844
CHINng,ATLAng,31.5152797856241
STTLng,CHINng,33.72701505545586
IPLSng,HSTNng,4.009477846434619
HSTNng,ATLAng,3.3322171406031007
NYCMng,KSCYng,18.089223237754993
KSCYng,HSTNng,10.151184349575797
KSCYng,NYCMng,16.40072337451288
LOSAng,HSTNng,6.613582529264714
LOSAng,CHINng,26.535199702040817
SNVAng,WASHng,49.74204907097969
LOSAng,KSCYng,35.010771640643526
ATLAM5,IPLSng,4.505640129478974
KSCYng,NYCMng,6.275510931349975
HSTNng,ATLAM5,0.013338685303794975
KSCYng,ATLAng,5.087882495748289
KSCYng,DNVRng,9.095944476949878
ATLAM5,KSCYng,0.7523967707728626
CHINng,LOSAng,48.208229613024166
SNVAng,STTLng,26.305237825139166
LOSAng,SNVAng,10.4239410845718
HSTNng,STTLng,10.247241173047417
ATLAM5,SNVAng,0.05152672848929597
NYCMng,DNVRng,10.38601342325876
NYCMng,WASHng,20.185528538825046
KSCYng,ATLAM5,0.013339670492558783
ATLAng,WASHng,31.431484569630868
ATLAng,DNVRng,11.918654379279229
NYCMng,ATLAng,3.047838504216912
KSCYng,LOSAng,9.450250465860677
IPLSng,NYCMng,5.68193743918511
DNVRng,STTLng,13.14739745666758
NYCMng,SNVAng,13.381681047680464
HSTNng,SNVAng,3.6153662120405383
NYCMng,ATLAM5,0.0981767807952357
KSCYng,SNVAng,8.671923695440517
ATLAM5,LOSAng,0.22277995654647093
HSTNng,SNVAng,4.7198960770500795
WASHng,NYCMng,67.05075075949168
LOSAng,ATLAng,18.135090792435186
ATLAng,IPLSng,8.039060051073454
KSCYng,SNVAng,8.669249776675894
IPLSng,KSCYng,5.405455941023657
CHINng,NYCMng,16.43693758803313
KSCYng,IPLSng,3.8710358847642232
IPLSng,ATLAng,13.392186249592639
SNVAng,DNVRng,18.522073868013006
CHINng,HSTNng,28.150843181556247
IPLSng,WASHng,21.951939213625366
IPLSng,LOSAng,7.016164139739516
HSTNng,WASHng,16.073603982511127
ATLAng,DNVRng,11.448929768943099
IPLSng,KSCYng,5.919951061769619
IPLSng,LOSAng,13.335840240293157
CHINng,SNVAng,16.243501165878047
WASHng,IPLSng,44.67582973591749
DNVRng,ATLAM5,0.013433152428093408
WASHng,ATLAng,82.60371475358907
DNVRng,ATLAM5,0.016543707298069033
ATLAng,SNVAng,4.241891153255516
KSCYng,STTLng,23.99760621559311
HSTNng,ATLAM5,0.013336885531721118
HSTNng,STTLng,3.8977138778464147
CHINng,IPLSng,59.90554702181349
LOSAng,KSCYng,27.836414974767123
KSCYng,WASHng,47.767311026602755
IPLSng,SNVAng,4.9975593192427
WASHng,STTLng,30.97838542813376
KSCYng,IPLSng,1.9521749615372284
KSCYng,CHINng,31.350039873315538
KSCYng,DNVRng,37.36178087505925
WASHng,STTLng,45.0719425541339
LOSAng,CHINng,29.642719642169656
KSCYng,WASHng,23.002749572444475
ATLAng,WASHng,38.9341488557324
WASHng,KSCYng,33.52921801403625
KSCYng,IPLSng,1.5683325652480022
SNVAng,IPLSng,19.04872968599601
KSCYng,HSTNng,3.369491722181496
KSCYng,IPLSng,2.142550034442848
IPLSng,SNVAng,3.8436093727432237
NYCMng,LOSAng,24.34220050561403
ATLAng,NYCMng,4.012334943629312
ATLAng,HSTNng,5.122749618335893
NYCMng,NYCMng,27.050284479016323
DNVRng,KSCYng,17.10487422809062
STTLng,ATLAng,57.823395091300526
LOSAng,IPLSng,17.15601667313764
STTLng,KSCYng,22.846261698577983
NYCMng,WASHng,28.02320185780582
CHINng,HSTNng,72.10587239957806
CHINng,LOSAng,22.92255794627468
STTLng,NYCMng,83.170225659021
SNVAng,ATLAM5,0.013348701370751271
HSTNng,CHINng,3.618078630696436
DNVRng,STTLng,10.037654249133057
KSCYng,ATLAM5,0.022353290233866608
CHINng,DNVRng,6.460898039394277
SNVAng,ATLAM5,0.1440660549864609
LOSAng,KSCYng,25.97979783892108
LOSAng,KSCYng,19.636116448263827
KSCYng,HSTNng,4.759663627904099
IPLSng,LOSAng,4.978801361689002
CHINng,IPLSng,109.59751717551131
LOSAng,STTLng,17.95872076418974
KSCYng,DNVRng,25.302515856833857
IPLSng,LOSAng,6.226192975887424
WASHng,ATLAng,113.35801148216174
LOSAng,CHINng,39.71682976122487
CHINng,SNVAng,14.590606002087982
KSCYng,DNVRng,21.006116032005856
STTLng,ATLAM5,1.1045243750459621
LOSAng,ATLAng,17.47299316746722
WASHng,IPLSng,50.80236039244169
STTLng,ATLAng,8.169089178607022
LOSAng,HSTNng,6.144496611861753
NYCMng,ATLAM5,0.013333195589980888
SNVAng,DNVRng,21.814007476829882
LOSAng,WASHng,44.91217854215082
HSTNng,ATLAM5,0.013342645403346261
HSTNng,NYCMng,3.117269816037081
HSTNng,WASHng,13.93059790806127
ATLAng,STTLng,16.235096031719475
ATLAng,IPLSng,12.918122904140711
WASHng,ATLAM5,51.28893093415215
HSTNng,NYCMng,1.9968380775135024
SNVAng,WASHng,54.558481111443164
SNVAng,WASHng,29.73845225603053
KSCYng,HSTNng,3.1151371246913966
CHINng,STTLng,11.008285139642771
HSTNng,NYCMng,5.483608694003881
IPLSng,NYCMng,3.114692552262662
ATLAng,KSCYng,10.313865437531552
DNVRng,SNVAng,7.672213634419029
HSTNng,ATLAng,4.37120296702531
ATLAng,KSCYng,4.745984819164741
CHINng,NYCMng,11.849716879222425
NYCMng,WASHng,21.35559129771655
CHINng,HSTNng,30.420284520004564
CHINng,SNVAng,23.76442980040092
WASHng,IPLSng,45.02742209038635
CHINng,ATLAng,22.703894774307503
CHINng,WASHng,32.17691703294481
LOSAng,ATLAng,1.514129378844541
HSTNng,WASHng,11.610368323565673
SNVAng,CHINng,35.7412515567099
KSCYng,STTLng,17.77724443457505
ATLAng,SNVAng,3.7136150977428106
NYCMng,CHINng,26.745569592165126
LOSAng,HSTNng,13.352815044987755
ATLAM5,WASHng,0.022654963477333742
IPLSng,NYCMng,7.5363568391323135
KSCYng,IPLSng,7.150422581645256
STTLng,ATLAng,10.064173784767997
LOSAng,WASHng,29.862582389696588
ATLAng,IPLSng,10.5888924503268
ATLAM5,IPLSng,0.034071643983249154
LOSAng,CHINng,29.457404670763744
STTLng,NYCMng,106.31797485801711
LOSAng,CHINng,25.81425154853036
WASHng,NYCMng,76.10610674499023
ATLAM5,ATLAng,0.013341573924958534
WASHng,SNVAng,63.78957815854231
CHINng,CHINng,2.655431604482332
DNVRng,ATLAng,5.3912640705752946
ATLAng,DNVRng,15.219081469373606
KSCYng,NYCMng,7.569385693226992
HSTNng,KSCYng,3.603943496929954
WASHng,STTLng,46.394996586240005
LOSAng,ATLAng,44.476833118938124
NYCMng,ATLAM5,0.013333007752578868
CHINng,KSCYng,38.83365360268968
STTLng,LOSAng,76.1361998810596
STTLng,DNVRng,31.397014603816427
ATLAng,ATLAM5,0.013421571523121293
IPLSng,LOSAng,8.755277986363136
CHINng,HSTNng,54.241511101305804
ATLAM5,LOSAng,0.058937900569956424
ATLAM5,ATLAng,0.013409060400342836
KSCYng,NYCMng,5.357272719198716
DNVRng,IPLSng,26.323570257578762
IPLSng,WASHng,22.709075643887214
SNVAng,WASHng,30.772538262079344
KSCYng,ATLAng,3.679340468218843
LOSAng,HSTNng,9.93854012903211
STTLng,CHINng,27.350246452973995
DNVRng,WASHng,13.325630879650788
KSCYng,HSTNng,1.4750566497125495
SNVAng,DNVRng,22.77104831098118
IPLSng,NYCMng,11.24102468238448
CHINng,KSCYng,94.95584155529683
ATLAM5,LOSAng,0.049914418897734035
SNVAng,CHINng,23.331812601062644
SNVAng,ATLAng,16.43418018529374
SNVAng,KSCYng,26.68358395668673
ATLAng,HSTNng,16.287917882550154
KSCYng,SNVAng,13.626813502792913
NYCMng,DNVRng,18.432039238060977
KSCYng,ATLAng,1.0552798733233468
ATLAM5,WASHng,9.255912740987723
IPLSng,ATLAM5,0.013333000011814016
IPLSng,LOSAng,8.40432513535147
HSTNng,ATLAM5,0.013376292883232116
LOSAng,DNVRng,14.197067408180894
HSTNng,KSCYng,3.539267732206399
HSTNng,SNVAng,5.4978216380769425
NYCMng,DNVRng,18.18672279399443
ATLAng,LOSAng,3.162094428925707
ATLAM5,ATLAng,0.018307576571617017
IPLSng,NYCMng,6.43257427727554
LOSAng,HSTNng,3.2381953403319272
CHINng,SNVAng,2.960947289072068
KSCYng,ATLAng,8.513805047231974
DNVRng,ATLAM5,0.013333006953278713
ATLAng,CHINng,2.705638502171344
ATLAng,NYCMng,2.090964840646155
LOSAng,ATLAng,1.9302111788262806
STTLng,HSTNng,13.570148147026847
ATLAng,SNVAng,3.3673187072654756
ATLAng,CHINng,5.477527332230326
STTLng,WASHng,51.122228836499126
WASHng,CHINng,37.46509350961936
WASHng,IPLSng,30.56674296956265
DNVRng,HSTNng,16.62442638487909
STTLng,IPLSng,27.305414748000132
KSCYng,HSTNng,21.225367644416533
KSCYng,ATLAng,3.088292568921685
HSTNng,NYCMng,7.316015071905505
KSCYng,DNVRng,37.2687975586975
IPLSng,NYCMng,5.683796781302735
STTLng,KSCYng,21.37443922343723
LOSAng,CHINng,24.81136909646773
IPLSng,WASHng,25.49198557440147
ATLAng,WASHng,42.21908277905329
LOSAng,DNVRng,18.281524926272468
IPLSng,NYCMng,4.995682550858497
LOSAng,DNVRng,11.914014939749462
CHINng,NYCMng,10.411079689313533
ATLAng,SNVAng,10.088725368065713
KSCYng,DNVRng,1.5859788890988562
KSCYng,NYCMng,7.0553181239052005
STTLng,ATLAng,35.397537495782146
WASHng,ATLAM5,3.971339854136607
CHINng,IPLSng,33.25993599554341
DNVRng,KSCYng,34.42246412308119
DNVRng,NYCMng,6.658232271594545
ATLAng,SNVAng,4.130958782318873
ATLAng,KSCYng,6.535025730057098
ATLAM5,IPLSng,0.013355106063935954
LOSAng,KSCYng,17.68019228759844
LOSAng,NYCMng,13.616268585203422
KSCYng,CHINng,8.963164430869137
ATLAM5,DNVRng,0.014119505178291582
DNVRng,SNVAng,10.06894533971414
ATLAng,IPLSng,5.051971418214085
DNVRng,STTLng,10.110859968715321
CHINng,SNVAng,21.235842856939716
STTLng,WASHng,51.7402209860213
NYCMng,DNVRng,22.1015279069752
IPLSng,HSTNng,6.213839373931988
HSTNng,STTLng,13.372479168403485
HSTNng,NYCMng,5.32140865205807
KSCYng,ATLAM5,0.013333001014224551
LOSAng,WASHng,16.50053454527693
LOSAng,NYCMng,13.022178789233445
SNVAng,DNVRng,25.823240259988275
STTLng,WASHng,68.87013728468779
KSCYng,LOSAng,8.217559325937474
ATLAM5,DNVRng,0.013869981567184438
HSTNng,STTLng,13.606702780638381
SNVAng,ATLAM5,0.013548891464745154
LOSAng,ATLAng,1.2790403295799615
SNVAng,ATLAng,35.273219320541855
KSCYng,HSTNng,17.829260624523027
WASHng,ATLAng,39.45256650750637
KSCYng,IPLSng,6.210985113571389
HSTNng,KSCYng,8.233550964987487
ATLAM5,STTLng,0.024030781312819327
NYCMng,IPLSng,12.809149569776997
DNVRng,LOSAng,7.675664845725412
HSTNng,WASHng,16.67157294647367
STTLng,NYCMng,72.42350055522525
ATLAM5,NYCMng,0.2133962792631543
STTLng,SNVAng,26.240906533127028
SNVAng,DNVRng,46.6524708907095
CHINng,IPLSng,90.60926705110988
STTLng,DNVRng,53.97966969337956
LOSAng,HSTNng,13.53375723926874
IPLSng,STTLng,21.696747344815517
NYCMng,WASHng,18.027214907603845
DNVRng,NYCMng,11.859559072480627
LOSAng,SNVAng,9.365856272611591
IPLSng,HSTNng,7.731679350697906
LOSAng,CHINng,30.578343189435117
WASHng,SNVAng,74.87519308425793
NYCMng,KSCYng,13.764857091904105
NYCMng,ATLAM5,0.05810474835864005
STTLng,KSCYng,63.593684227537786
CHINng,HSTNng,54.87534413240898
KSCYng,DNVRng,30.49949217000575
DNVRng,STTLng,16.446331561504476
LOSAng,IPLSng,3.033500131550694
DNVRng,SNVAng,1.956399818027253
KSCYng,CHINng,14.568130170823062
STTLng,ATLAng,46.12534496879091
HSTNng,KSCYng,4.268290326072466
NYCMng,DNVRng,22.827710424651137
WASHng,KSCYng,45.493431258583335
HSTNng,LOSAng,12.954167718139347
ATLAng,SNVAng,6.843145628345146
LOSAng,ATLAng,9.195886142082255
HSTNng,WASHng,14.043460136705873
WASHng,STTLng,35.93580650202205
STTLng,HSTNng,42.608267237888064
ATLAng,ATLAM5,1.1994048242080941
ATLAng,LOSAng,6.111192179597942
ATLAM5,NYCMng,0.3638209648245068
SNVAng,HSTNng,25.952852778172037
KSCYng,SNVAng,8.065292661202884
SNVAng,STTLng,33.20103683555931
HSTNng,LOSAng,11.19424204607796
IPLSng,ATLAng,16.3731979785606
IPLSng,STTLng,28.696056757658315
IPLSng,ATLAng,23.57781961160008
CHINng,LOSAng,29.2251830528752
ATLAM5,HSTNng,2.163841082211499
NYCMng,LOSAng,26.93159458261857
DNVRng,NYCMng,6.070542373340682
KSCYng,ATLAng,16.99905221114335
DNVRng,LOSAng,11.06384656168425
CHINng,ATLAng,21.447530659131704
IPLSng,HSTNng,3.9220603985653337
SNVAng,WASHng,34.416712644586575
LOSAng,HSTNng,1.6394268697402878
HSTNng,WASHng,13.903020638571272
WASHng,ATLAM5,1.0554457268023438
IPLSng,LOSAng,8.461146922254722
LOSAng,HSTNng,13.895675669839838
NYCMng,WASHng,32.04547273046034
ATLAng,NYCMng,10.715477661270224
ATLAng,CHINng,7.3223663381800055
DNVRng,ATLAM5,0.02100664176501966
WASHng,NYCMng,70.10018206366327
DNVRng,ATLAM5,0.01558223484623118
WASHng,ATLAM5,3.9787731699869706
LOSAng,HSTNng,2.3495473340913797
CHINng,NYCMng,57.65146673472229
KSCYng,CHINng,21.437073278137113
CHINng,DNVRng,7.874133001039262
STTLng,LOSAng,21.947765014887022
LOSAng,ATLAM5,0.013333052137408806
CHINng,STTLng,18.101439455887878
DNVRng,SNVAng,16.858132882784847
SNVAng,CHINng,35.14392128568052
LOSAng,SNVAng,13.595939021561637
NYCMng,KSCYng,21.39231776242178
ATLAng,LOSAng,7.922975178898042
ATLAM5,NYCMng,0.11710437216264846
CHINng,KSCYng,114.60166658059633
LOSAng,WASHng,47.327057069883374
KSCYng,CHINng,20.390751601378774
IPLSng,ATLAM5,0.013361527221508315
ATLAM5,KSCYng,0.47601881705584115
LOSAng,WASHng,27.310615070156487
KSCYng,DNVRng,17.996418236679148
LOSAng,ATLAng,7.487471703500108
ATLAM5,CHINng,0.013396896393235155
HSTNng,NYCMng,6.8219877091479075
