source,target,demand_value
LOSAng,LOSAng,61.231345
DNVRng,STTLng,31.141792
KSCYng,IPLSng,1.898503
STTLng,STTLng,16.327435
DNVRng,ATLAM5,0.013333
CHINng,STTLng,19.566839
NYCMng,WASHng,65.167572
DNVRng,STTLng,26.872423
ATLAng,DNVRng,22.546267
HSTNng,KSCYng,9.268047
KSCYng,IPLSng,6.909203
WASHng,HSTNng,169.834616
SNVAng,IPLSng,6.188737
SNVAng,IPLSng,0.64026
SNVAng,WASHng,52.548119
IPLSng,WASHng,18.017163
KSCYng,IPLSng,35.625048
ATLAM5,KSCYng,3.191538
ATLAng,STTLng,1.271281
ATLAM5,WASHng,63.834997
CHINng,CHINng,24.878338
CHINng,HSTNng,1.282326
ATLAng,IPLSng,0.740609
DNVRng,CHINng,76.709989
STTLng,CHINng,68.729847
NYCMng,CHINng,46.532246
STTLng,LOSAng,17.201832
ATLAM5,KSCYng,2.244971
SNVAng,DNVRng,0.883716
IPLSng,HSTNng,1.984044
CHINng,SNVAng,41.817515
NYCMng,ATLAM5,0.013333
ATLAng,DNVRng,36.757254
HSTNng,LOSAng,89.729532
STTLng,IPLSng,65.704698
HSTNng,WASHng,5.218909
SNVAng,NYCMng,5.610223
DNVRng,KSCYng,21.713361
NYCMng,ATLAM5,4.29653
CHINng,ATLAM5,1.643536
SNVAng,ATLAM5,0.962921
CHINng,STTLng,41.576882
CHINng,SNVAng,0.013333
IPLSng,NYCMng,0.874161
CHINng,NYCMng,16.20198
DNVRng,HSTNng,63.746925
IPLSng,KSCYng,0.013333
HSTNng,STTLng,7.046503
STTLng,CHINng,44.528905
HSTNng,ATLAng,0.319062
WASHng,CHINng,57.057289
NYCMng,ATLAM5,1.108689
HSTNng,DNVRng,16.786707
IPLSng,STTLng,18.149699
IPLSng,ATLAM5,0.385361
DNVRng,ATLAng,4.650288
KSCYng,CHINng,74.879635
ATLAM5,NYCMng,0.118129
NYCMng,LOSAng,17.419575
CHINng,ATLAng,42.712631
DNVRng,STTLng,34.256263
STTLng,ATLAM5,1.238184
IPLSng,SNVAng,0.013333
CHINng,ATLAng,5.354637
ATLAng,LOSAng,30.262769
IPLSng,ATLAng,9.083144
STTLng,IPLSng,4.940381
LOSAng,KSCYng,52.639497
KSCYng,SNVAng,17.224389
HSTNng,IPLSng,0.013333
CHINng,IPLSng,20.002659
LOSAng,ATLAng,1.13614
SNVAng,DNVRng,20.77611
NYCMng,SNVAng,1.748235
HSTNng,ATLAng,11.519035
LOSAng,CHINng,19.265338
ATLAM5,ATLAng,3.477002
KSCYng,IPLSng,40.201262
NYCMng,DNVRng,5.266103
NYCMng,LOSAng,67.463839
HSTNng,KSCYng,1.496243
HSTNng,KSCYng,14.934342
ATLAng,ATLAM5,0.013333
HSTNng,ATLAng,2.336902
WASHng,HSTNng,0.013333
SNVAng,STTLng,59.562869
NYCMng,ATLAng,2.985513
WASHng,NYCMng,78.266343
DNVRng,CHINng,23.055474
STTLng,LOSAng,48.277064
NYCMng,LOSAng,89.017626
DNVRng,HSTNng,14.791708
WASHng,ATLAM5,201.101234
DNVRng,LOSAng,84.542625
NYCMng,ATLAng,18.923688
CHINng,IPLSng,27.028345
ATLAM5,NYCMng,1.838374
STTLng,CHINng,43.871569
LOSAng,CHINng,22.405339
NYCMng,DNVRng,8.806606
NYCMng,IPLSng,4.456522
IPLSng,ATLAng,21.514681
KSCYng,NYCMng,1.180855
LOSAng,IPLSng,26.751552
DNVRng,LOSAng,101.012424
KSCYng,HSTNng,14.250721
SNVAng,ATLAM5,0.013333
DNVRng,LOSAng,22.22043
IPLSng,DNVRng,8.331147
DNVRng,KSCYng,24.631431
ATLAM5,WASHng,6.338335
CHINng,LOSAng,13.960916
DNVRng,IPLSng,42.052213
SNVAng,IPLSng,0.951573
IPLSng,ATLAM5,0.267571
STTLng,CHINng,69.72015
DNVRng,HSTNng,14.50775
ATLAng,ATLAM5,2.920079
SNVAng,HSTNng,3.075635
NYCMng,ATLAng,0.64489
IPLSng,SNVAng,2.397165
KSCYng,STTLng,0.013333
WASHng,IPLSng,49.587768
IPLSng,HSTNng,20.045667
STTLng,CHINng,24.7293
NYCMng,WASHng,16.332827
IPLSng,WASHng,62.199068
SNVAng,KSCYng,0.607772
NYCMng,HSTNng,30.241374
NYCMng,NYCMng,4.309284
CHINng,ATLAng,2.988857
STTLng,WASHng,106.280506
NYCMng,HSTNng,21.069057
SNVAng,STTLng,30.24045
ATLAM5,ATLAng,5.547478
ATLAng,IPLSng,31.079854
KSCYng,DNVRng,3.068682
ATLAng,ATLAM5,0.013333
SNVAng,ATLAng,5.439379
ATLAM5,ATLAng,16.67069
NYCMng,CHINng,105.021673
IPLSng,SNVAng,0.013333
KSCYng,SNVAng,0.020138
DNVRng,CHINng,38.858882
NYCMng,KSCYng,2.948197
IPLSng,ATLAM5,0.013333
NYCMng,CHINng,97.745917
DNVRng,IPLSng,28.165355
SNVAng,IPLSng,2.518675
IPLSng,WASHng,29.738524
NYCMng,DNVRng,0.013333
SNVAng,LOSAng,41.781431
ATLAng,KSCYng,5.23379
ATLAng,LOSAng,15.690638
HSTNng,SNVAng,0.87531
IPLSng,SNVAng,3.646832
DNVRng,CHINng,42.606777
NYCMng,LOSAng,28.317715
NYCMng,LOSAng,62.945751
CHINng,KSCYng,8.895367
CHINng,CHINng,15.480831
HSTNng,ATLAM5,3.121886
STTLng,HSTNng,79.466332
IPLSng,SNVAng,1.632744
ATLAng,ATLAM5,0.726973
IPLSng,KSCYng,8.819321
ATLAng,KSCYng,17.674047
KSCYng,IPLSng,25.128819
DNVRng,LOSAng,21.829853
IPLSng,HSTNng,14.103244
CHINng,IPLSng,53.540664
LOSAng,DNVRng,55.641084
CHINng,IPLSng,68.82166
CHINng,LOSAng,70.826713
CHINng,NYCMng,2.386146
IPLSng,WASHng,4.464049
NYCMng,SNVAng,5.683812
DNVRng,IPLSng,17.764379
STTLng,STTLng,7.43774
HSTNng,STTLng,1.955191
IPLSng,HSTNng,10.497758
WASHng,KSCYng,47.056307
LOSAng,STTLng,36.631787
HSTNng,ATLAM5,2.475117
STTLng,DNVRng,14.283724
ATLAng,IPLSng,0.27847
IPLSng,HSTNng,2.264246
ATLAng,ATLAM5,0.013333
NYCMng,ATLAng,3.28571
SNVAng,NYCMng,1.974132
KSCYng,STTLng,25.420805
DNVRng,HSTNng,20.851497
LOSAng,STTLng,80.371038
IPLSng,SNVAng,3.045514
ATLAM5,IPLSng,10.052866
KSCYng,SNVAng,5.225468
CHINng,STTLng,44.014234
HSTNng,ATLAM5,4.858883
NYCMng,CHINng,64.040667
ATLAng,ATLAM5,0.013333
DNVRng,IPLSng,30.614548
WASHng,ATLAM5,54.867682
HSTNng,ATLAng,0.30663
SNVAng,IPLSng,24.316479
STTLng,LOSAng,7.100979
NYCMng,WASHng,120.317707
IPLSng,SNVAng,14.451616
SNVAng,ATLAng,2.644834
KSCYng,HSTNng,9.757002
ATLAng,HSTNng,0.013333
ATLAM5,NYCMng,0.529541
NYCMng,IPLSng,25.483255
LOSAng,SNVAng,4.243799
DNVRng,WASHng,21.88645
KSCYng,ATLAng,18.335026
IPLSng,ATLAM5,2.15372
NYCMng,ATLAM5,85.88191
HSTNng,KSCYng,5.107215
IPLSng,ATLAng,17.8551
CHINng,ATLAng,32.415493
CHINng,NYCMng,39.501682
SNVAng,WASHng,23.438003
IPLSng,ATLAng,1.555269
WASHng,IPLSng,41.781311
LOSAng,STTLng,29.487851
LOSAng,SNVAng,52.99309
DNVRng,WASHng,66.906116
KSCYng,SNVAng,3.44599
CHINng,ATLAM5,5.503429
DNVRng,CHINng,38.871873
ATLAng,STTLng,5.795237
LOSAng,DNVRng,16.931347
KSCYng,HSTNng,6.029844
STTLng,SNVAng,2.510432
ATLAng,WASHng,69.603003
ATLAM5,ATLAng,1.744477
WASHng,ATLAng,4.693058
DNVRng,IPLSng,13.364447
ATLAM5,KSCYng,0.013333
DNVRng,KSCYng,33.374068
ATLAM5,NYCMng,0.222968
SNVAng,WASHng,0.71878
ATLAng,ATLAM5,69.593447
CHINng,SNVAng,3.832634
SNVAng,CHINng,2.535274
SNVAng,NYCMng,3.805631
KSCYng,STTLng,11.939677
IPLSng,ATLAM5,0.918098
ATLAM5,SNVAng,3.286414
IPLSng,SNVAng,2.603086
NYCMng,NYCMng,2.633744
HSTNng,IPLSng,27.329433
SNVAng,NYCMng,0.922819
HSTNng,ATLAM5,0.907403
IPLSng,STTLng,0.013333
STTLng,CHINng,50.771048
ATLAng,CHINng,30.228314
ATLAng,IPLSng,16.175487
SNVAng,STTLng,2.532496
IPLSng,STTLng,0.013333
ATLAM5,ATLAng,7.767756
DNVRng,CHINng,46.127591
NYCMng,DNVRng,16.106429
NYCMng,CHINng,32.85066
STTLng,LOSAng,30.410057
ATLAM5,STTLng,0.013333
NYCMng,LOSAng,103.013317
WASHng,CHINng,3.873881
CHINng,SNVAng,1.840025
STTLng,IPLSng,78.996445
LOSAng,KSCYng,18.920076
KSCYng,IPLSng,73.068328
NYCMng,WASHng,19.645006
LOSAng,DNVRng,9.559497
ATLAM5,HSTNng,2.723243
CHINng,LOSAng,79.398704
WASHng,NYCMng,8.872415
IPLSng,NYCMng,12.805094
CHINng,LOSAng,28.972123
HSTNng,ATLAM5,0.990954
LOSAng,DNVRng,14.797264
WASHng,STTLng,28.870962
DNVRng,LOSAng,21.3541
SNVAng,WASHng,131.016197
DNVRng,LOSAng,13.30085
HSTNng,ATLAng,6.24876
STTLng,STTLng,26.003117
STTLng,CHINng,48.484966
DNVRng,STTLng,26.843804
HSTNng,ATLAM5,2.027408
IPLSng,ATLAng,26.795272
HSTNng,STTLng,6.333894
ATLAM5,NYCMng,3.028524
WASHng,ATLAng,130.624798
IPLSng,SNVAng,0.755116
WASHng,ATLAM5,149.973603
STTLng,WASHng,70.657039
STTLng,NYCMng,31.12791
ATLAM5,KSCYng,6.452336
STTLng,IPLSng,33.949951
KSCYng,STTLng,3.267893
IPLSng,ATLAM5,3.334337
IPLSng,DNVRng,17.279438
ATLAng,IPLSng,0.426835
ATLAM5,ATLAng,2.15776
DNVRng,WASHng,43.716098
NYCMng,STTLng,18.799138
CHINng,LOSAng,18.929435
DNVRng,HSTNng,88.009754
ATLAM5,KSCYng,0.013333
DNVRng,NYCMng,3.224247
WASHng,SNVAng,0.663637
CHINng,NYCMng,4.150731
ATLAng,SNVAng,11.806418
LOSAng,IPLSng,16.115757
DNVRng,CHINng,113.435562
SNVAng,SNVAng,0.013333
SNVAng,ATLAng,3.964935
IPLSng,NYCMng,20.877341
HSTNng,LOSAng,3.450413
IPLSng,DNVRng,10.749831
STTLng,DNVRng,5.409651
WASHng,LOSAng,97.354298
LOSAng,HSTNng,2.534946
NYCMng,WASHng,66.977308
ATLAng,LOSAng,1.454833
IPLSng,CHINng,62.490527
SNVAng,NYCMng,3.077448
SNVAng,ATLAng,98.926556
CHINng,ATLAng,65.823577
ATLAng,IPLSng,0.013333
NYCMng,LOSAng,68.510031
SNVAng,KSCYng,0.013333
IPLSng,ATLAM5,3.544058
KSCYng,STTLng,8.368629
KSCYng,DNVRng,11.872481
IPLSng,KSCYng,7.407331
CHINng,IPLSng,28.268269
ATLAM5,KSCYng,0.013333
STTLng,ATLAng,19.086693
IPLSng,DNVRng,10.984223
ATLAng,STTLng,10.247976
LOSAng,CHINng,37.260705
STTLng,IPLSng,105.905517
STTLng,STTLng,23.157536
ATLAng,ATLAM5,4.841691
IPLSng,HSTNng,4.197248
HSTNng,KSCYng,10.265683
CHINng,DNVRng,7.205474
ATLAng,ATLAM5,3.490378
WASHng,NYCMng,135.40162
SNVAng,IPLSng,0.133322
SNVAng,CHINng,1.004368
NYCMng,DNVRng,16.27181
ATLAng,STTLng,12.52462
ATLAng,KSCYng,1.894779
KSCYng,STTLng,3.037968
CHINng,ATLAM5,0.013333
DNVRng,CHINng,20.966978
IPLSng,HSTNng,18.072119
DNVRng,DNVRng,1.064688
ATLAng,SNVAng,1.996117
CHINng,ATLAM5,36.917425
NYCMng,LOSAng,12.388325
WASHng,ATLAM5,63.305227
SNVAng,IPLSng,0.013333
IPLSng,STTLng,25.855421
LOSAng,ATLAM5,0.013333
DNVRng,WASHng,90.0997
SNVAng,WASHng,69.15594
LOSAng,DNVRng,15.412413
ATLAM5,KSCYng,0.790146
STTLng,ATLAng,0.013333
STTLng,STTLng,25.964415
ATLAng,HSTNng,14.857641
LOSAng,IPLSng,58.402119
ATLAM5,ATLAng,5.251847
HSTNng,ATLAM5,10.696764
NYCMng,SNVAng,126.568911
LOSAng,ATLAM5,11.119923
WASHng,ATLAM5,71.125122
DNVRng,STTLng,6.451791
SNVAng,STTLng,45.663521
DNVRng,STTLng,0.013333
ATLAng,ATLAM5,0.013333
ATLAM5,WASHng,13.961808
NYCMng,CHINng,3.184344
ATLAng,HSTNng,15.900371
NYCMng,LOSAng,53.96005
NYCMng,LOSAng,14.345444
LOSAng,IPLSng,96.536106
LOSAng,DNVRng,24.840348
HSTNng,STTLng,0.013333
DNVRng,STTLng,117.176193
DNVRng,ATLAng,60.990734
ATLAM5,KSCYng,0.013333
CHINng,IPLSng,37.474995
CHINng,ATLAng,4.299962
ATLAM5,HSTNng,0.013333
NYCMng,CHINng,38.277707
IPLSng,SNVAng,4.819109
WASHng,ATLAM5,94.320194
WASHng,NYCMng,13.224577
STTLng,ATLAM5,84.890153
NYCMng,ATLAM5,0.013333
IPLSng,SNVAng,0.515192
DNVRng,STTLng,99.401193
SNVAng,DNVRng,0.215918
STTLng,CHINng,60.088644
IPLSng,ATLAng,2.443309
STTLng,ATLAng,58.732298
HSTNng,DNVRng,9.033022
KSCYng,STTLng,18.820984
STTLng,WASHng,69.380487
IPLSng,SNVAng,3.403582
SNVAng,CHINng,48.539982
HSTNng,STTLng,64.176304
WASHng,IPLSng,53.555633
DNVRng,HSTNng,11.948277
DNVRng,DNVRng,4.80176
CHINng,IPLSng,89.926471
IPLSng,NYCMng,0.427642
CHINng,KSCYng,5.05284
IPLSng,DNVRng,8.806826
SNVAng,DNVRng,2.745651
IPLSng,ATLAM5,0.800856
ATLAng,LOSAng,7.90383
HSTNng,ATLAM5,38.738803
DNVRng,ATLAng,38.138378
ATLAM5,NYCMng,2.110516
WASHng,ATLAM5,91.444997
HSTNng,KSCYng,9.265749
IPLSng,WASHng,15.14275
ATLAng,WASHng,34.429592
STTLng,LOSAng,14.017637
SNVAng,IPLSng,2.045742
HSTNng,STTLng,6.404019
CHINng,ATLAng,13.783297
ATLAng,IPLSng,5.916051
DNVRng,IPLSng,35.508899
DNVRng,STTLng,79.454001
HSTNng,DNVRng,17.390849
HSTNng,KSCYng,8.327997
HSTNng,IPLSng,18.231016
HSTNng,IPLSng,10.537506
KSCYng,WASHng,60.884543
NYCMng,WASHng,4.314945
WASHng,ATLAM5,2.08881
KSCYng,DNVRng,2.115391
ATLAM5,HSTNng,1.041871
NYCMng,CHINng,82.351235
IPLSng,SNVAng,3.607817
CHINng,SNVAng,56.893497
KSCYng,SNVAng,9.266661
WASHng,ATLAng,100.026521
WASHng,STTLng,21.831191
DNVRng,CHINng,37.651408
HSTNng,ATLAM5,10.196547
SNVAng,STTLng,1.801854
IPLSng,HSTNng,5.615533
NYCMng,KSCYng,11.174449
IPLSng,ATLAM5,0.60334
DNVRng,HSTNng,38.15158
ATLAM5,ATLAM5,1.09183
DNVRng,CHINng,2.840828
CHINng,NYCMng,13.643973
DNVRng,SNVAng,8.288645
WASHng,LOSAng,61.968513
KSCYng,STTLng,52.679668
WASHng,IPLSng,27.789026
IPLSng,SNVAng,5.374866
WASHng,CHINng,54.340844
DNVRng,KSCYng,2.294459
ATLAng,DNVRng,0.535816
DNVRng,CHINng,1.027024
STTLng,STTLng,42.885986
NYCMng,DNVRng,9.345677
CHINng,ATLAM5,1.380651
IPLSng,KSCYng,2.978539
ATLAM5,DNVRng,0.013333
STTLng,LOSAng,62.65424
HSTNng,LOSAng,3.598186
SNVAng,HSTNng,4.489132
STTLng,CHINng,36.849944
ATLAM5,KSCYng,0.013333
IPLSng,ATLAng,0.013333
SNVAng,IPLSng,6.02889
WASHng,NYCMng,53.30922
CHINng,WASHng,98.561635
STTLng,STTLng,21.198357
NYCMng,IPLSng,30.901643
LOSAng,DNVRng,32.200796
CHINng,SNVAng,0.013333
HSTNng,KSCYng,3.264374
NYCMng,WASHng,14.283643
STTLng,ATLAM5,6.623771
WASHng,LOSAng,49.5228
SNVAng,NYCMng,0.355716
HSTNng,STTLng,27.251019
LOSAng,DNVRng,69.417263
LOSAng,DNVRng,20.756781
ATLAng,IPLSng,0.013333
STTLng,ATLAM5,0.266654
NYCMng,CHINng,21.805479
HSTNng,SNVAng,5.836447
ATLAng,HSTNng,21.552806
CHINng,SNVAng,25.362784
STTLng,STTLng,22.890816
LOSAng,CHINng,57.688551
IPLSng,NYCMng,2.27596
DNVRng,STTLng,21.322066
LOSAng,ATLAM5,0.013333
ATLAM5,KSCYng,2.346853
WASHng,SNVAng,0.505577
LOSAng,IPLSng,15.186948
ATLAM5,HSTNng,0.54108
HSTNng,CHINng,6.241679
ATLAng,WASHng,70.765054
SNVAng,DNVRng,4.301072
ATLAM5,IPLSng,1.911575
HSTNng,DNVRng,10.430202
HSTNng,ATLAM5,2.296417
LOSAng,ATLAng,10.0576
DNVRng,IPLSng,18.612837
ATLAng,NYCMng,25.627364
HSTNng,LOSAng,12.201591
IPLSng,SNVAng,5.016301
SNVAng,NYCMng,12.597525
STTLng,STTLng,108.217871
CHINng,IPLSng,7.951249
DNVRng,LOSAng,43.360908
DNVRng,LOSAng,20.472115
DNVRng,ATLAng,9.726203
ATLAM5,KSCYng,0.575405
ATLAng,STTLng,27.098871
CHINng,CHINng,66.162815
IPLSng,DNVRng,2.319014
ATLAM5,KSCYng,4.891479
IPLSng,NYCMng,16.28446
ATLAng,DNVRng,20.106397
DNVRng,IPLSng,22.667251
LOSAng,DNVRng,18.606297
STTLng,WASHng,54.758336
DNVRng,LOSAng,42.260484
KSCYng,IPLSng,29.494626
NYCMng,ATLAM5,3.140688
IPLSng,CHINng,5.674146
STTLng,ATLAM5,4.07912
ATLAM5,NYCMng,0.013333
NYCMng,SNVAng,1.527681
WASHng,IPLSng,31.476434
STTLng,ATLAM5,130.207929
KSCYng,STTLng,22.69435
DNVRng,NYCMng,5.933524
STTLng,LOSAng,51.28158
LOSAng,LOSAng,42.073608
HSTNng,DNVRng,4.148658
IPLSng,KSCYng,1.816321
NYCMng,WASHng,8.857283
LOSAng,HSTNng,5.719452
LOSAng,SNVAng,55.447375
LOSAng,KSCYng,31.056762
KSCYng,STTLng,26.07861
CHINng,WASHng,58.438778
SNVAng,ATLAng,2.337534
KSCYng,STTLng,23.569797
NYCMng,IPLSng,66.036617
NYCMng,SNVAng,0.013333
NYCMng,IPLSng,97.02284
LOSAng,STTLng,28.754708
ATLAng,LOSAng,14.734552
ATLAng,IPLSng,0.013333
STTLng,ATLAng,5.540177
SNVAng,CHINng,3.246097
LOSAng,CHINng,70.171143
DNVRng,IPLSng,27.830434
STTLng,KSCYng,14.569386
IPLSng,HSTNng,1.725863
ATLAM5,IPLSng,0.013333
ATLAng,NYCMng,22.987632
DNVRng,KSCYng,13.765434
ATLAM5,ATLAng,4.887958
NYCMng,NYCMng,6.195017
IPLSng,SNVAng,3.105492
LOSAng,ATLAng,15.783957
CHINng,HSTNng,5.347183
ATLAM5,HSTNng,0.191578
ATLAng,HSTNng,1.715595
HSTNng,ATLAM5,0.013333
CHINng,ATLAM5,3.165268
NYCMng,HSTNng,7.582895
ATLAng,ATLAM5,1.07022
WASHng,SNVAng,0.970243
IPLSng,DNVRng,33.900914
ATLAng,WASHng,9.791466
NYCMng,SNVAng,42.805587
KSCYng,ATLAM5,3.431889
ATLAng,ATLAM5,2.256086
ATLAng,LOSAng,5.927215
LOSAng,SNVAng,32.912789
NYCMng,WASHng,33.31568
ATLAng,KSCYng,2.257977
DNVRng,CHINng,71.712308
ATLAM5,DNVRng,2.162344
ATLAng,ATLAM5,2.686476
NYCMng,ATLAM5,62.041614
HSTNng,HSTNng,11.574965
ATLAM5,HSTNng,1.879618
DNVRng,LOSAng,39.51269
STTLng,KSCYng,6.928045
ATLAM5,STTLng,21.389564
CHINng,ATLAng,2.2847
DNVRng,STTLng,4.921811
LOSAng,KSCYng,19.619356
DNVRng,KSCYng,1.990536
KSCYng,STTLng,4.847464
DNVRng,CHINng,28.302658
HSTNng,ATLAM5,2.973932
NYCMng,ATLAM5,4.61376
IPLSng,STTLng,5.564231
IPLSng,ATLAng,8.666325
CHINng,HSTNng,8.205539
HSTNng,LOSAng,6.39978
NYCMng,SNVAng,2.945847
CHINng,LOSAng,8.021637
CHINng,NYCMng,1.790352
STTLng,ATLAng,1.619642
ATLAng,IPLSng,18.763307
SNVAng,CHINng,9.194199
DNVRng,ATLAng,14.973378
STTLng,CHINng,6.23494
KSCYng,STTLng,2.100764
LOSAng,LOSAng,2.169185
DNVRng,IPLSng,27.50947
STTLng,ATLAM5,3.891955
STTLng,LOSAng,43.429548
SNVAng,ATLAng,31.507297
DNVRng,NYCMng,22.104382
ATLAM5,ATLAM5,0.361624
SNVAng,LOSAng,18.208053
IPLSng,NYCMng,17.561106
KSCYng,SNVAng,6.701354
IPLSng,NYCMng,2.077204
ATLAng,IPLSng,0.723742
LOSAng,ATLAM5,3.62771
LOSAng,HSTNng,18.440829
DNVRng,LOSAng,22.115914
SNVAng,ATLAng,0.490852
ATLAM5,NYCMng,0.361663
IPLSng,SNVAng,33.235897
STTLng,LOSAng,36.717265
CHINng,ATLAng,40.45636
HSTNng,ATLAM5,3.629204
DNVRng,LOSAng,35.588485
CHINng,STTLng,19.425616
LOSAng,CHINng,90.111844
CHINng,SNVAng,16.258311
STTLng,CHINng,55.189819
CHINng,HSTNng,12.434276
CHINng,LOSAng,38.902769
KSCYng,DNVRng,6.715399
ATLAM5,NYCMng,0.14526
NYCMng,ATLAng,18.093777
SNVAng,STTLng,22.270625
STTLng,ATLAng,3.170477
DNVRng,WASHng,34.025488
HSTNng,ATLAng,1.137978
IPLSng,KSCYng,0.013333
IPLSng,ATLAM5,0.354247
ATLAM5,WASHng,87.980206
KSCYng,STTLng,10.715951
NYCMng,WASHng,66.491992
IPLSng,SNVAng,1.95631
IPLSng,WASHng,5.120189
SNVAng,NYCMng,0.570317
LOSAng,SNVAng,3.800738
HSTNng,DNVRng,11.263121
LOSAng,DNVRng,66.206308
KSCYng,LOSAng,13.579078
ATLAM5,KSCYng,2.261584
ATLAM5,DNVRng,72.736883
IPLSng,LOSAng,11.529489
ATLAM5,WASHng,0.013333
CHINng,DNVRng,19.089028
ATLAng,SNVAng,29.008879
CHINng,IPLSng,34.288111
NYCMng,ATLAM5,1.096417
HSTNng,DNVRng,2.961296
SNVAng,WASHng,21.953505
NYCMng,LOSAng,29.773284
KSCYng,SNVAng,2.087457
IPLSng,DNVRng,4.734292
WASHng,NYCMng,49.435076
KSCYng,SNVAng,11.344183
LOSAng,ATLAM5,65.497279
WASHng,LOSAng,58.411177
WASHng,SNVAng,1.10247
WASHng,STTLng,7.553235
IPLSng,SNVAng,2.452003
ATLAng,IPLSng,16.128325
HSTNng,CHINng,50.981399
NYCMng,WASHng,85.185053
ATLAng,SNVAng,2.219926
LOSAng,IPLSng,88.977059
IPLSng,WASHng,4.489193
NYCMng,DNVRng,12.066458
IPLSng,ATLAM5,3.67864
NYCMng,CHINng,36.609637
STTLng,ATLAM5,1.833922
ATLAng,WASHng,72.363385
ATLAM5,HSTNng,2.847423
IPLSng,ATLAM5,3.965751
STTLng,CHINng,87.129735
ATLAM5,NYCMng,1.15118
DNVRng,SNVAng,37.469568
CHINng,KSCYng,6.398337
NYCMng,CHINng,42.934176
CHINng,ATLAng,40.134945
CHINng,NYCMng,15.058244
LOSAng,LOSAng,52.927776
STTLng,KSCYng,2.414761
KSCYng,HSTNng,1.992219
CHINng,NYCMng,0.647104
ATLAng,ATLAM5,1.496113
CHINng,DNVRng,23.68445
STTLng,LOSAng,41.951856
STTLng,LOSAng,5.126272
KSCYng,SNVAng,3.924798
ATLAng,WASHng,4.793429
ATLAng,LOSAng,0.506354
IPLSng,HSTNng,8.16848
ATLAng,DNVRng,17.362204
SNVAng,CHINng,2.002995
IPLSng,SNVAng,4.793014
NYCMng,LOSAng,20.635958
STTLng,WASHng,70.667496
IPLSng,LOSAng,35.724603
WASHng,LOSAng,4.303209
HSTNng,SNVAng,0.013333
LOSAng,KSCYng,6.642592
HSTNng,KSCYng,3.883242
ATLAM5,ATLAng,0.013333
KSCYng,ATLAng,6.686715
DNVRng,LOSAng,79.110258
STTLng,CHINng,30.812465
IPLSng,HSTNng,1.959429
SNVAng,IPLSng,3.481464
CHINng,STTLng,31.784817
STTLng,IPLSng,30.422726
STTLng,IPLSng,10.965474
WASHng,LOSAng,72.066351
NYCMng,LOSAng,75.345099
KSCYng,SNVAng,8.907811
DNVRng,HSTNng,4.850581
WASHng,IPLSng,76.349587
IPLSng,DNVRng,10.112745
NYCMng,KSCYng,4.966205
WASHng,ATLAng,1.526263
SNVAng,IPLSng,0.013333
IPLSng,ATLAM5,0.716558
NYCMng,CHINng,80.295911
DNVRng,WASHng,26.404729
ATLAM5,ATLAM5,1.242488
LOSAng,IPLSng,102.070439
STTLng,WASHng,69.82704
IPLSng,ATLAng,56.560084
ATLAng,HSTNng,27.123747
STTLng,IPLSng,37.798015
WASHng,ATLAM5,198.966914
CHINng,WASHng,17.725268
IPLSng,SNVAng,11.087268
IPLSng,SNVAng,3.743901
NYCMng,WASHng,66.241308
WASHng,LOSAng,83.910591
DNVRng,LOSAng,4.220303
CHINng,SNVAng,2.021837
KSCYng,IPLSng,35.014174
WASHng,NYCMng,64.587373
DNVRng,HSTNng,3.652689
WASHng,KSCYng,53.751865
LOSAng,KSCYng,36.563613
IPLSng,SNVAng,1.461894
STTLng,ATLAM5,32.607814
ATLAM5,KSCYng,1.545805
ATLAng,ATLAM5,14.661472
ATLAM5,HSTNng,23.385736
ATLAM5,ATLAM5,1.532533
WASHng,IPLSng,51.518539
DNVRng,LOSAng,21.653667
LOSAng,IPLSng,5.457816
NYCMng,CHINng,29.571751
STTLng,IPLSng,38.635367
ATLAM5,STTLng,2.514722
CHINng,ATLAM5,14.28881
DNVRng,STTLng,33.550229
IPLSng,ATLAM5,1.839045
KSCYng,STTLng,16.023209
DNVRng,LOSAng,70.538251
IPLSng,ATLAM5,1.784647
ATLAng,SNVAng,0.668751
HSTNng,IPLSng,13.623566
ATLAM5,HSTNng,1.154864
IPLSng,DNVRng,7.02354
DNVRng,KSCYng,22.680168
LOSAng,STTLng,3.210698
CHINng,CHINng,8.515824
KSCYng,LOSAng,18.620454
CHINng,ATLAng,106.156371
CHINng,ATLAM5,25.760958
NYCMng,ATLAM5,0.013333
NYCMng,CHINng,33.70469
DNVRng,NYCMng,26.590555
SNVAng,LOSAng,3.938919
NYCMng,CHINng,49.988316
NYCMng,WASHng,36.313473
IPLSng,SNVAng,0.625438
SNVAng,NYCMng,4.854489
SNVAng,ATLAng,1.49466
WASHng,CHINng,58.171426
KSCYng,IPLSng,60.543583
ATLAM5,SNVAng,0.013333
WASHng,LOSAng,2.084197
DNVRng,CHINng,33.705511
DNVRng,WASHng,26.036624
ATLAM5,KSCYng,4.785628
LOSAng,HSTNng,33.817739
HSTNng,ATLAng,0.759593
NYCMng,CHINng,67.870655
STTLng,CHINng,63.350977
NYCMng,LOSAng,20.068903
ATLAng,ATLAM5,0.626429
SNVAng,NYCMng,1.562176
KSCYng,STTLng,26.066637
HSTNng,DNVRng,0.013333
NYCMng,DNVRng,99.767558
IPLSng,KSCYng,17.909463
IPLSng,HSTNng,4.063669
