source,target,demand_value
IPLSng,HSTNng,24.871784
ATLAM5,WASHng,0.013333
KSCYng,NYCMng,1.388185
CHINng,IPLSng,18.755005
ATLAM5,ATLAng,0.013333
WASHng,IPLSng,14.713565
NYCMng,SNVAng,3.223844
KSCYng,CHINng,24.769217
IPLSng,CHINng,17.715396
ATLAM5,NYCMng,0.013333
ATLAM5,SNVAng,0.013333
HSTNng,DNVRng,8.362329
SNVAng,IPLSng,1.531374
ATLAng,HSTNng,2.600176
CHINng,IPLSng,40.456599
DNVRng,NYCMng,14.419049
KSCYng,ATLAM5,0.155403
CHINng,STTLng,42.957281
SNVAng,WASHng,2.35925
ATLAM5,ATLAM5,0.838917
STTLng,WASHng,19.904907
SNVAng,ATLAng,0.013333
KSCYng,STTLng,16.843804
STTLng,CHINng,64.587273
SNVAng,IPLSng,1.013433
CHINng,ATLAM5,0.013333
KSCYng,STTLng,9.787566
NYCMng,SNVAng,0.225391
WASHng,LOSAng,37.987023
ATLAM5,IPLSng,0.013333
ATLAng,SNVAng,3.299601
STTLng,WASHng,55.250795
CHINng,STTLng,63.656822
NYCMng,IPLSng,20.665125
CHINng,ATLAM5,3.59414
KSCYng,STTLng,9.205953
ATLAM5,IPLSng,0.198504
WASHng,IPLSng,43.058521
DNVRng,CHINng,24.68676
CHINng,SNVAng,1.941652
ATLAM5,IPLSng,0.013333
STTLng,WASHng,80.270824
ATLAM5,IPLSng,0.013333
NYCMng,WASHng,90.940571
SNVAng,HSTNng,1.487801
IPLSng,CHINng,15.329072
KSCYng,ATLAng,19.265112
CHINng,STTLng,42.418179
STTLng,ATLAng,1.933668
SNVAng,IPLSng,1.101245
NYCMng,STTLng,4.54785
HSTNng,SNVAng,3.430742
HSTNng,ATLAng,5.873759
KSCYng,STTLng,3.311102
CHINng,LOSAng,27.934025
KSCYng,STTLng,13.419357
KSCYng,ATLAM5,0.013333
DNVRng,NYCMng,9.271794
IPLSng,HSTNng,10.067693
WASHng,IPLSng,25.26413
STTLng,WASHng,17.943602
ATLAM5,KSCYng,2.523322
NYCMng,HSTNng,11.010123
DNVRng,CHINng,17.899385
NYCMng,HSTNng,22.157128
ATLAng,IPLSng,1.082079
SNVAng,STTLng,1.805259
STTLng,WASHng,74.901839
STTLng,LOSAng,64.700805
ATLAng,KSCYng,2.588763
HSTNng,LOSAng,15.512181
STTLng,ATLAM5,3.394607
SNVAng,KSCYng,6.747496
STTLng,WASHng,25.339985
STTLng,NYCMng,107.532269
IPLSng,ATLAM5,3.531396
ATLAng,HSTNng,7.914702
HSTNng,SNVAng,1.898183
WASHng,ATLAng,46.115226
HSTNng,LOSAng,8.683537
CHINng,ATLAng,19.237643
ATLAM5,HSTNng,0.722078
NYCMng,STTLng,30.553796
DNVRng,HSTNng,13.373997
ATLAM5,IPLSng,0.013333
STTLng,ATLAng,23.79181
LOSAng,HSTNng,13.181668
NYCMng,KSCYng,14.885075
WASHng,CHINng,62.09742
LOSAng,DNVRng,0.66809
HSTNng,ATLAng,15.519412
WASHng,ATLAM5,1.475741
HSTNng,NYCMng,3.157698
LOSAng,ATLAM5,1.537902
DNVRng,CHINng,16.813832
IPLSng,ATLAng,0.353855
ATLAng,SNVAng,2.345252
WASHng,CHINng,66.420725
ATLAng,LOSAng,18.662844
DNVRng,HSTNng,18.964568
ATLAng,IPLSng,9.877444
WASHng,LOSAng,65.083761
HSTNng,IPLSng,6.497052
STTLng,ATLAM5,2.005414
IPLSng,KSCYng,5.901036
NYCMng,ATLAM5,3.116687
HSTNng,DNVRng,4.481486
IPLSng,NYCMng,7.453057
ATLAng,WASHng,29.297585
STTLng,SNVAng,3.805638
ATLAM5,WASHng,17.82325
ATLAM5,DNVRng,1.951083
IPLSng,LOSAng,24.656207
HSTNng,DNVRng,9.118358
CHINng,STTLng,18.115663
WASHng,KSCYng,33.707769
CHINng,HSTNng,13.542012
HSTNng,LOSAng,11.328365
LOSAng,ATLAng,5.344838
SNVAng,IPLSng,2.543602
CHINng,ATLAM5,1.703765
NYCMng,IPLSng,54.77243
LOSAng,DNVRng,11.179406
STTLng,ATLAM5,2.270214
SNVAng,STTLng,1.705358
ATLAM5,IPLSng,0.013333
HSTNng,LOSAng,0.995076
DNVRng,ATLAng,8.488705
NYCMng,STTLng,41.322004
LOSAng,WASHng,15.627327
LOSAng,IPLSng,38.66622
SNVAng,IPLSng,0.599532
IPLSng,CHINng,20.223277
NYCMng,ATLAng,18.495807
NYCMng,HSTNng,33.355401
ATLAM5,WASHng,0.013333
STTLng,NYCMng,9.131732
ATLAng,SNVAng,11.314842
IPLSng,LOSAng,6.366682
NYCMng,SNVAng,10.511733
SNVAng,ATLAng,0.761596
CHINng,DNVRng,21.688873
IPLSng,KSCYng,17.566705
HSTNng,IPLSng,1.323359
ATLAng,STTLng,13.26654
NYCMng,HSTNng,21.721758
LOSAng,STTLng,24.93231
CHINng,NYCMng,0.013333
ATLAM5,HSTNng,1.637033
ATLAM5,LOSAng,0.623094
CHINng,DNVRng,23.162395
SNVAng,DNVRng,0.013333
WASHng,NYCMng,50.957793
IPLSng,WASHng,12.216761
DNVRng,LOSAng,8.505712
ATLAng,SNVAng,3.401064
WASHng,CHINng,48.037683
SNVAng,IPLSng,0.379001
STTLng,CHINng,43.020013
ATLAM5,WASHng,0.678358
ATLAM5,IPLSng,1.276947
SNVAng,LOSAng,0.016203
IPLSng,LOSAng,8.860763
LOSAng,DNVRng,6.906164
KSCYng,LOSAng,9.730689
CHINng,WASHng,42.142848
SNVAng,HSTNng,1.796212
SNVAng,IPLSng,4.094977
SNVAng,DNVRng,0.013333
CHINng,DNVRng,110.711991
NYCMng,WASHng,46.664466
IPLSng,WASHng,7.206007
SNVAng,LOSAng,1.817532
ATLAng,SNVAng,4.629003
WASHng,WASHng,54.511156
KSCYng,NYCMng,5.587164
KSCYng,LOSAng,7.928925
IPLSng,NYCMng,7.432007
KSCYng,LOSAng,10.016312
IPLSng,ATLAng,4.057826
ATLAng,SNVAng,9.492781
DNVRng,LOSAng,11.475511
ATLAng,HSTNng,10.624715
CHINng,ATLAM5,0.290793
LOSAng,WASHng,49.028781
ATLAM5,IPLSng,2.442686
CHINng,LOSAng,19.643792
LOSAng,STTLng,30.022951
HSTNng,DNVRng,6.841314
ATLAM5,HSTNng,2.68258
STTLng,SNVAng,2.129054
IPLSng,WASHng,11.0969
WASHng,DNVRng,47.409595
IPLSng,WASHng,23.365793
WASHng,NYCMng,103.186564
LOSAng,WASHng,65.541111
ATLAng,IPLSng,6.720176
LOSAng,DNVRng,4.226372
ATLAng,SNVAng,2.289809
DNVRng,NYCMng,19.934402
NYCMng,ATLAM5,1.283031
KSCYng,HSTNng,17.360091
STTLng,WASHng,50.385053
DNVRng,CHINng,23.952565
KSCYng,IPLSng,15.104413
ATLAng,HSTNng,11.644138
NYCMng,ATLAM5,0.013333
NYCMng,HSTNng,12.130729
ATLAng,IPLSng,24.490687
WASHng,NYCMng,74.636447
DNVRng,STTLng,9.240438
STTLng,ATLAM5,76.781302
STTLng,WASHng,60.911156
CHINng,ATLAM5,2.449313
DNVRng,NYCMng,22.362244
STTLng,ATLAng,12.468581
HSTNng,WASHng,1.286075
SNVAng,IPLSng,2.764101
KSCYng,STTLng,44.861421
LOSAng,HSTNng,15.130472
STTLng,ATLAM5,0.013333
DNVRng,HSTNng,7.563104
STTLng,ATLAM5,0.956132
LOSAng,NYCMng,12.658894
LOSAng,HSTNng,67.403905
HSTNng,STTLng,11.263017
ATLAng,IPLSng,11.330866
CHINng,ATLAM5,3.722268
LOSAng,KSCYng,37.259863
WASHng,IPLSng,58.026663
HSTNng,IPLSng,13.325711
ATLAng,SNVAng,1.380381
ATLAng,LOSAng,9.401893
STTLng,ATLAM5,2.249681
STTLng,WASHng,21.113047
KSCYng,CHINng,7.092383
CHINng,NYCMng,1.803803
DNVRng,CHINng,20.314871
LOSAng,HSTNng,28.911805
CHINng,ATLAM5,5.281389
KSCYng,ATLAM5,1.722858
KSCYng,STTLng,25.280936
ATLAM5,IPLSng,3.114959
KSCYng,STTLng,10.242218
STTLng,WASHng,26.716842
SNVAng,DNVRng,1.296661
DNVRng,LOSAng,18.876122
HSTNng,LOSAng,2.085486
WASHng,IPLSng,46.910787
STTLng,DNVRng,16.159432
ATLAng,KSCYng,4.396783
DNVRng,SNVAng,8.255629
ATLAM5,CHINng,1.032021
ATLAng,CHINng,20.606293
KSCYng,IPLSng,4.76956
STTLng,WASHng,89.427992
NYCMng,WASHng,53.685709
CHINng,ATLAM5,1.661935
KSCYng,IPLSng,6.377581
NYCMng,HSTNng,5.341415
ATLAM5,SNVAng,0.013333
DNVRng,IPLSng,14.514799
KSCYng,IPLSng,24.624357
LOSAng,KSCYng,10.758508
IPLSng,DNVRng,23.840731
ATLAng,ATLAM5,1.098493
HSTNng,SNVAng,3.61338
LOSAng,WASHng,15.796284
KSCYng,LOSAng,11.071
STTLng,WASHng,15.442003
KSCYng,HSTNng,0.360055
CHINng,ATLAM5,0.709529
CHINng,IPLSng,21.796477
IPLSng,SNVAng,2.296635
NYCMng,KSCYng,9.06165
STTLng,ATLAM5,1.581576
SNVAng,IPLSng,0.013333
ATLAM5,IPLSng,0.720337
ATLAng,LOSAng,25.050313
LOSAng,DNVRng,2.061687
IPLSng,WASHng,6.251521
HSTNng,ATLAM5,0.153595
DNVRng,CHINng,13.706495
DNVRng,CHINng,18.160263
NYCMng,SNVAng,46.883492
STTLng,HSTNng,11.237686
IPLSng,HSTNng,11.065076
WASHng,ATLAng,134.12951
CHINng,LOSAng,32.938988
NYCMng,STTLng,21.674279
SNVAng,CHINng,0.689852
KSCYng,ATLAM5,0.013333
WASHng,NYCMng,56.028003
STTLng,NYCMng,29.672591
CHINng,ATLAM5,3.220376
HSTNng,ATLAng,16.429839
KSCYng,ATLAM5,2.274923
NYCMng,STTLng,21.472994
WASHng,IPLSng,41.141571
IPLSng,SNVAng,0.013333
DNVRng,ATLAM5,1.596571
ATLAng,LOSAng,5.418628
LOSAng,CHINng,54.117917
ATLAng,KSCYng,5.457548
IPLSng,HSTNng,6.385821
LOSAng,SNVAng,10.225192
DNVRng,SNVAng,0.770519
DNVRng,IPLSng,11.134238
LOSAng,ATLAng,42.566547
NYCMng,IPLSng,66.398591
ATLAng,LOSAng,3.41971
LOSAng,STTLng,10.754862
LOSAng,NYCMng,63.450448
STTLng,ATLAM5,1.462188
SNVAng,HSTNng,1.465923
SNVAng,NYCMng,10.312775
ATLAng,HSTNng,2.932419
SNVAng,CHINng,0.013333
NYCMng,KSCYng,42.866665
LOSAng,CHINng,35.652735
WASHng,SNVAng,45.405771
HSTNng,STTLng,25.448906
LOSAng,HSTNng,27.983069
CHINng,STTLng,10.962129
STTLng,WASHng,66.881114
NYCMng,STTLng,8.781629
NYCMng,LOSAng,9.248193
IPLSng,DNVRng,0.013333
ATLAM5,ATLAng,0.013333
WASHng,SNVAng,27.544324
NYCMng,KSCYng,23.889844
KSCYng,NYCMng,9.601378
STTLng,ATLAng,39.493613
SNVAng,NYCMng,1.552987
CHINng,ATLAng,23.226441
CHINng,HSTNng,12.899876
ATLAng,ATLAM5,1.714673
CHINng,DNVRng,30.409315
DNVRng,WASHng,18.469886
NYCMng,CHINng,38.986032
STTLng,CHINng,45.218643
NYCMng,CHINng,59.671371
WASHng,CHINng,86.92117
STTLng,ATLAM5,1.93809
WASHng,IPLSng,36.682709
DNVRng,IPLSng,21.983192
STTLng,ATLAng,14.448538
IPLSng,SNVAng,2.085683
WASHng,LOSAng,55.262418
ATLAng,LOSAng,21.459458
WASHng,CHINng,86.322695
LOSAng,IPLSng,13.550582
CHINng,ATLAM5,2.799944
CHINng,SNVAng,0.12043
IPLSng,NYCMng,8.636217
ATLAng,DNVRng,2.196295
HSTNng,KSCYng,4.538924
DNVRng,ATLAM5,1.308502
SNVAng,DNVRng,0.013333
ATLAng,NYCMng,0.90245
KSCYng,SNVAng,1.420991
NYCMng,IPLSng,31.257847
KSCYng,HSTNng,3.162385
LOSAng,CHINng,23.717882
SNVAng,DNVRng,0.013333
ATLAM5,KSCYng,0.013333
ATLAM5,STTLng,0.013333
NYCMng,SNVAng,15.188779
WASHng,ATLAng,29.15801
SNVAng,LOSAng,8.894103
DNVRng,HSTNng,9.228635
CHINng,ATLAM5,0.013333
CHINng,ATLAng,16.433205
ATLAM5,IPLSng,2.171714
KSCYng,STTLng,26.281075
DNVRng,ATLAng,17.733357
ATLAM5,LOSAng,0.013333
LOSAng,KSCYng,9.005408
LOSAng,NYCMng,100.590684
STTLng,ATLAM5,0.569607
WASHng,NYCMng,126.405499
KSCYng,NYCMng,9.568118
IPLSng,LOSAng,9.97936
KSCYng,STTLng,56.023935
DNVRng,HSTNng,10.982427
LOSAng,CHINng,47.631092
STTLng,ATLAng,1.033969
SNVAng,STTLng,0.013333
DNVRng,KSCYng,0.623673
STTLng,ATLAM5,1.155668
ATLAM5,WASHng,1.801458
ATLAng,DNVRng,9.043797
STTLng,DNVRng,33.148123
NYCMng,WASHng,27.263894
WASHng,NYCMng,131.682772
STTLng,SNVAng,4.104806
LOSAng,KSCYng,10.15508
LOSAng,IPLSng,68.470221
STTLng,ATLAM5,3.114136
LOSAng,ATLAM5,0.013333
NYCMng,HSTNng,9.731816
STTLng,ATLAM5,0.74765
NYCMng,ATLAM5,3.031081
IPLSng,ATLAng,5.297463
SNVAng,CHINng,2.88467
ATLAng,HSTNng,12.914257
KSCYng,IPLSng,22.30055
HSTNng,WASHng,10.220684
ATLAng,HSTNng,14.178327
ATLAng,WASHng,8.911243
ATLAng,KSCYng,4.896227
DNVRng,ATLAM5,0.497343
SNVAng,CHINng,2.425766
NYCMng,LOSAng,60.467371
STTLng,NYCMng,71.090476
DNVRng,LOSAng,59.292276
CHINng,IPLSng,14.652599
LOSAng,SNVAng,19.797387
ATLAM5,IPLSng,0.013333
IPLSng,ATLAng,13.472487
HSTNng,STTLng,11.127261
SNVAng,ATLAng,1.144123
SNVAng,IPLSng,1.924771
LOSAng,STTLng,25.839323
LOSAng,CHINng,76.376606
IPLSng,WASHng,22.090722
DNVRng,HSTNng,6.500082
SNVAng,ATLAng,0.016442
ATLAng,NYCMng,31.912871
ATLAM5,STTLng,1.172154
DNVRng,ATLAM5,1.051193
STTLng,WASHng,1.242861
DNVRng,ATLAng,10.0625
ATLAng,IPLSng,18.339849
ATLAM5,ATLAng,4.163314
DNVRng,ATLAng,21.394404
NYCMng,WASHng,51.416946
DNVRng,LOSAng,14.769532
STTLng,ATLAM5,0.380629
ATLAM5,IPLSng,0.885371
NYCMng,DNVRng,22.122557
NYCMng,STTLng,17.904286
IPLSng,LOSAng,12.233913
DNVRng,STTLng,27.812368
CHINng,KSCYng,16.028549
DNVRng,SNVAng,7.101149
WASHng,NYCMng,51.686215
ATLAng,CHINng,12.42656
WASHng,SNVAng,72.595878
SNVAng,KSCYng,9.054088
HSTNng,SNVAng,2.818122
IPLSng,HSTNng,11.240812
IPLSng,LOSAng,11.583367
HSTNng,IPLSng,9.288004
KSCYng,CHINng,14.958939
KSCYng,STTLng,17.123905
DNVRng,STTLng,10.734473
CHINng,NYCMng,10.823506
KSCYng,LOSAng,6.561885
STTLng,SNVAng,4.201164
HSTNng,IPLSng,5.19201
DNVRng,SNVAng,8.762073
CHINng,NYCMng,10.869466
ATLAng,SNVAng,5.040598
HSTNng,ATLAng,15.563023
SNVAng,IPLSng,0.013333
IPLSng,CHINng,3.726643
ATLAng,LOSAng,11.938623
STTLng,WASHng,81.451902
ATLAng,KSCYng,3.191421
NYCMng,CHINng,12.290345
WASHng,NYCMng,84.951254
STTLng,ATLAM5,5.14983
ATLAng,CHINng,22.586037
STTLng,WASHng,21.550585
LOSAng,ATLAng,5.420894
ATLAng,KSCYng,4.380101
NYCMng,SNVAng,20.35498
LOSAng,NYCMng,34.446916
WASHng,CHINng,38.862584
KSCYng,CHINng,8.189698
SNVAng,NYCMng,0.013333
ATLAng,LOSAng,20.17546
HSTNng,DNVRng,15.135518
HSTNng,ATLAng,0.013333
LOSAng,CHINng,56.008719
DNVRng,NYCMng,12.931361
KSCYng,IPLSng,4.720215
SNVAng,WASHng,1.579933
ATLAM5,WASHng,11.174977
CHINng,ATLAM5,2.315614
ATLAM5,KSCYng,0.013333
STTLng,NYCMng,11.204815
LOSAng,DNVRng,26.387846
IPLSng,WASHng,14.402074
SNVAng,ATLAng,0.535606
STTLng,ATLAng,43.757836
DNVRng,IPLSng,25.237703
ATLAM5,IPLSng,3.200462
LOSAng,WASHng,46.57426
STTLng,SNVAng,15.09808
LOSAng,HSTNng,23.999051
ATLAng,LOSAng,18.44103
STTLng,NYCMng,39.12541
DNVRng,HSTNng,10.636183
STTLng,LOSAng,35.080348
WASHng,NYCMng,117.429076
SNVAng,IPLSng,0.013333
SNVAng,KSCYng,0.539802
ATLAng,SNVAng,0.386121
ATLAng,HSTNng,23.685036
CHINng,SNVAng,1.654243
IPLSng,NYCMng,13.626666
ATLAng,LOSAng,12.792333
ATLAng,HSTNng,8.415038
NYCMng,HSTNng,1.191196
WASHng,LOSAng,36.672447
SNVAng,WASHng,2.127463
STTLng,ATLAng,74.705088
HSTNng,ATLAng,3.409704
NYCMng,HSTNng,25.393435
WASHng,ATLAM5,1.808688
SNVAng,WASHng,1.118972
ATLAng,CHINng,14.939911
STTLng,ATLAM5,0.744681
HSTNng,CHINng,16.625317
ATLAM5,NYCMng,1.231262
WASHng,IPLSng,50.872086
KSCYng,DNVRng,1.158486
HSTNng,ATLAng,6.868275
STTLng,SNVAng,5.263369
WASHng,SNVAng,5.212495
DNVRng,ATLAM5,0.013333
LOSAng,HSTNng,9.581184
LOSAng,KSCYng,11.090779
ATLAM5,HSTNng,1.649472
ATLAM5,CHINng,3.928792
IPLSng,NYCMng,5.595961
NYCMng,ATLAng,16.319471
LOSAng,DNVRng,16.828902
ATLAng,CHINng,37.876574
STTLng,NYCMng,29.574869
NYCMng,IPLSng,26.664313
STTLng,KSCYng,38.428644
ATLAM5,IPLSng,1.057864
NYCMng,KSCYng,11.491153
CHINng,STTLng,18.231644
ATLAM5,LOSAng,1.701166
CHINng,ATLAM5,0.891762
SNVAng,NYCMng,2.308896
SNVAng,ATLAng,3.723253
DNVRng,ATLAng,13.86719
WASHng,NYCMng,84.521223
SNVAng,STTLng,0.013333
ATLAng,SNVAng,0.670561
HSTNng,DNVRng,4.915038
STTLng,LOSAng,85.309322
DNVRng,LOSAng,10.478979
NYCMng,SNVAng,4.28717
ATLAM5,WASHng,0.013333
NYCMng,SNVAng,8.912361
LOSAng,HSTNng,3.61672
WASHng,IPLSng,21.542438
WASHng,CHINng,51.054126
HSTNng,DNVRng,10.860776
NYCMng,LOSAng,13.88634
WASHng,IPLSng,55.85326
LOSAng,HSTNng,22.611022
LOSAng,DNVRng,8.981231
LOSAng,SNVAng,12.380257
STTLng,ATLAng,24.657431
ATLAM5,STTLng,0.013333
STTLng,ATLAM5,1.114222
STTLng,ATLAng,67.328763
ATLAng,ATLAM5,2.503577
ATLAM5,NYCMng,0.730527
STTLng,ATLAM5,4.931974
ATLAng,LOSAng,12.185966
ATLAng,NYCMng,33.241288
SNVAng,LOSAng,0.013333
ATLAM5,DNVRng,1.237589
NYCMng,CHINng,46.149758
ATLAng,KSCYng,10.569555
DNVRng,CHINng,12.109587
DNVRng,SNVAng,1.592943
DNVRng,CHINng,25.305701
KSCYng,NYCMng,12.273471
SNVAng,DNVRng,8.090517
CHINng,ATLAM5,0.013333
CHINng,DNVRng,17.067356
WASHng,DNVRng,27.441964
LOSAng,DNVRng,15.230864
NYCMng,KSCYng,3.056892
STTLng,ATLAM5,4.202063
ATLAng,HSTNng,13.346895
DNVRng,KSCYng,1.271612
WASHng,HSTNng,14.782896
DNVRng,LOSAng,7.003926
CHINng,ATLAM5,0.520351
KSCYng,SNVAng,0.013333
ATLAM5,KSCYng,0.826544
LOSAng,DNVRng,19.073296
KSCYng,LOSAng,8.402401
STTLng,WASHng,49.364546
LOSAng,LOSAng,25.443631
ATLAM5,KSCYng,0.013333
STTLng,ATLAM5,0.013333
KSCYng,LOSAng,32.537612
ATLAng,CHINng,34.386001
DNVRng,SNVAng,10.830384
WASHng,CHINng,24.923569
HSTNng,KSCYng,6.514565
KSCYng,ATLAng,9.748308
ATLAng,SNVAng,4.870372
ATLAM5,HSTNng,0.013333
ATLAM5,HSTNng,1.426383
STTLng,ATLAng,39.023804
STTLng,SNVAng,7.365259
DNVRng,HSTNng,15.334195
DNVRng,LOSAng,18.772381
NYCMng,HSTNng,11.046037
ATLAM5,HSTNng,0.013333
STTLng,KSCYng,23.559107
STTLng,NYCMng,19.80534
LOSAng,STTLng,50.504681
SNVAng,KSCYng,0.013333
LOSAng,SNVAng,0.907058
CHINng,DNVRng,23.967083
SNVAng,IPLSng,8.407349
STTLng,ATLAM5,0.013333
ATLAng,ATLAM5,2.172029
ATLAng,CHINng,10.361813
LOSAng,DNVRng,10.911195
STTLng,WASHng,43.021223
WASHng,CHINng,54.982618
WASHng,IPLSng,53.254819
ATLAM5,STTLng,0.103502
DNVRng,CHINng,21.069414
SNVAng,DNVRng,1.800308
KSCYng,ATLAng,8.526867
KSCYng,LOSAng,27.082643
ATLAM5,DNVRng,0.013333
WASHng,LOSAng,15.443414
NYCMng,CHINng,20.707258
KSCYng,STTLng,6.390273
DNVRng,IPLSng,14.604804
DNVRng,SNVAng,7.338805
ATLAM5,NYCMng,1.638273
STTLng,WASHng,33.798501
STTLng,LOSAng,27.017922
IPLSng,LOSAng,10.573406
CHINng,WASHng,25.480293
LOSAng,DNVRng,10.984385
HSTNng,DNVRng,44.685394
ATLAM5,STTLng,1.450697
KSCYng,DNVRng,0.013333
NYCMng,SNVAng,19.918719
STTLng,NYCMng,114.433807
ATLAM5,LOSAng,0.013333
ATLAng,KSCYng,11.282454
KSCYng,IPLSng,9.379747
KSCYng,ATLAng,10.762342
ATLAng,LOSAng,5.354012
KSCYng,LOSAng,11.507609
HSTNng,STTLng,1.866586
ATLAng,KSCYng,14.787957
HSTNng,WASHng,1.552771
ATLAng,KSCYng,8.207328
WASHng,CHINng,76.873489
SNVAng,STTLng,0.13965
ATLAng,NYCMng,7.713661
STTLng,HSTNng,25.617232
ATLAM5,SNVAng,0.013333
ATLAng,ATLAM5,1.201187
IPLSng,ATLAng,8.328275
NYCMng,HSTNng,18.038311
STTLng,WASHng,25.768076
WASHng,NYCMng,31.910981
NYCMng,IPLSng,48.345792
SNVAng,DNVRng,0.013333
LOSAng,NYCMng,15.354552
KSCYng,CHINng,3.150954
CHINng,SNVAng,17.813581
SNVAng,CHINng,1.111297
HSTNng,ATLAng,0.587405
LOSAng,IPLSng,10.590503
CHINng,IPLSng,22.597768
SNVAng,DNVRng,0.013333
WASHng,IPLSng,46.82664
WASHng,CHINng,56.630331
IPLSng,SNVAng,0.013333
STTLng,WASHng,60.421613
ATLAng,KSCYng,19.034928
CHINng,NYCMng,11.220205
IPLSng,HSTNng,7.724782
KSCYng,STTLng,10.573844
ATLAng,KSCYng,8.266828
LOSAng,IPLSng,61.600921
HSTNng,LOSAng,2.464404
STTLng,ATLAM5,26.932008
HSTNng,CHINng,2.763023
KSCYng,STTLng,11.541838
LOSAng,HSTNng,12.339101
ATLAng,LOSAng,11.025188
DNVRng,STTLng,33.124918
STTLng,SNVAng,0.234426
DNVRng,ATLAng,19.251198
ATLAng,WASHng,31.649881
HSTNng,LOSAng,19.172271
ATLAng,IPLSng,0.013333
NYCMng,HSTNng,20.955118
IPLSng,HSTNng,8.803446
STTLng,NYCMng,24.049321
IPLSng,DNVRng,1.686311
DNVRng,ATLAM5,1.022458
STTLng,NYCMng,33.635859
SNVAng,IPLSng,9.25668
HSTNng,IPLSng,4.038508
KSCYng,NYCMng,8.253202
HSTNng,ATLAM5,0.938018
HSTNng,KSCYng,4.520747
KSCYng,LOSAng,13.728008
DNVRng,ATLAng,28.024217
SNVAng,NYCMng,2.622233
NYCMng,HSTNng,15.70835
DNVRng,IPLSng,0.251922
STTLng,NYCMng,46.355073
LOSAng,NYCMng,20.018774
CHINng,ATLAM5,0.013333
ATLAng,LOSAng,15.214842
STTLng,WASHng,71.4127
ATLAM5,STTLng,0.021786
KSCYng,IPLSng,15.877876
ATLAM5,NYCMng,1.566371
ATLAM5,NYCMng,0.013333
ATLAng,HSTNng,3.811806
STTLng,SNVAng,4.243818
DNVRng,SNVAng,3.345766
NYCMng,HSTNng,19.815061
KSCYng,NYCMng,11.209806
WASHng,LOSAng,69.32221
NYCMng,IPLSng,14.661169
ATLAM5,HSTNng,0.013333
DNVRng,LOSAng,91.970447
ATLAng,CHINng,26.306694
CHINng,SNVAng,0.02731
STTLng,LOSAng,56.652874
SNVAng,HSTNng,2.413354
ATLAM5,STTLng,2.092762
DNVRng,LOSAng,139.405807
IPLSng,CHINng,7.621382
LOSAng,ATLAng,39.341379
DNVRng,IPLSng,21.041236
DNVRng,CHINng,56.341795
STTLng,CHINng,16.539201
STTLng,ATLAM5,0.013333
SNVAng,NYCMng,1.980485
DNVRng,NYCMng,7.45728
IPLSng,DNVRng,26.436097
CHINng,LOSAng,93.629425
ATLAM5,HSTNng,0.013333
CHINng,ATLAM5,1.407561
NYCMng,ATLAM5,2.1366
DNVRng,NYCMng,23.688754
KSCYng,IPLSng,9.973181
NYCMng,IPLSng,19.80826
IPLSng,ATLAng,3.073153
ATLAng,DNVRng,0.013333
STTLng,ATLAM5,0.711904
LOSAng,ATLAM5,0.013333
KSCYng,ATLAM5,1.022185
DNVRng,STTLng,11.219108
STTLng,ATLAng,21.987252
STTLng,NYCMng,29.648027
CHINng,STTLng,52.593807
NYCMng,LOSAng,42.974894
SNVAng,IPLSng,5.518817
LOSAng,HSTNng,16.697602
SNVAng,NYCMng,0.013333
KSCYng,ATLAM5,0.013333
LOSAng,DNVRng,17.001339
HSTNng,ATLAM5,0.013333
CHINng,LOSAng,158.01686
NYCMng,SNVAng,57.432319
STTLng,DNVRng,1.704663
STTLng,NYCMng,28.754092
ATLAng,LOSAng,18.560485
ATLAM5,ATLAng,0.013333
STTLng,WASHng,28.624897
DNVRng,LOSAng,8.34369
HSTNng,IPLSng,8.5099
ATLAM5,IPLSng,2.068604
LOSAng,DNVRng,26.594725
KSCYng,STTLng,18.608541
CHINng,LOSAng,30.793819
ATLAng,HSTNng,9.211931
ATLAng,KSCYng,2.510993
SNVAng,STTLng,0.930705
SNVAng,KSCYng,0.991264
DNVRng,KSCYng,10.909399
WASHng,IPLSng,19.913581
CHINng,DNVRng,27.306657
DNVRng,NYCMng,14.562171
LOSAng,WASHng,92.736085
ATLAng,KSCYng,9.734208
HSTNng,IPLSng,14.81882
NYCMng,HSTNng,5.511716
ATLAng,HSTNng,2.997893
LOSAng,KSCYng,11.319538
KSCYng,ATLAM5,0.013333
DNVRng,HSTNng,8.543714
IPLSng,SNVAng,0.501917
WASHng,IPLSng,57.337891
STTLng,SNVAng,2.934469
ATLAng,IPLSng,22.569333
SNVAng,ATLAng,0.013333
SNVAng,WASHng,0.013333
CHINng,DNVRng,0.099575
ATLAng,KSCYng,3.526495
NYCMng,CHINng,51.298003
ATLAM5,ATLAng,0.052888
STTLng,ATLAng,8.469028
ATLAng,STTLng,12.594674
ATLAM5,HSTNng,0.013333
LOSAng,HSTNng,13.508547
KSCYng,CHINng,1.445311
ATLAng,LOSAng,20.093469
CHINng,WASHng,67.293939
CHINng,ATLAM5,0.762149
NYCMng,DNVRng,18.536708
LOSAng,HSTNng,146.546488
SNVAng,IPLSng,1.003738
LOSAng,DNVRng,15.164177
LOSAng,NYCMng,12.588371
KSCYng,SNVAng,2.270118
WASHng,IPLSng,20.34603
KSCYng,STTLng,31.667232
LOSAng,WASHng,63.673842
