source,target,demand_value
STTLng,LOSAng,28.510571
STTLng,NYCMng,10.016941
STTLng,SNVAng,6.311963
STTLng,WASHng,7.957379
WASHng,ATLAng,88.931557
WASHng,CHINng,92.574587
WASHng,DNVRng,13.754395
WASHng,HSTNng,210.992235
WASHng,IPLSng,46.532059
WASHng,KSCYng,22.439904
WASHng,LOSAng,0.106667
WASHng,NYCMng,152.763192
WASHng,STTLng,4.888848
ATLAM5,ATLAng,0.101699
ATLAM5,CHINng,0.527397
ATLAM5,HSTNng,0.850248
ATLAM5,IPLSng,0.133984
ATLAM5,KSCYng,0.193568
ATLAM5,NYCMng,0.053333
ATLAM5,WASHng,1.55308
ATLAng,CHINng,21.978877
ATLAng,DNVRng,1.110624
ATLAng,HSTNng,34.131845
ATLAng,IPLSng,32.383749
ATLAng,KSCYng,5.669936
ATLAng,LOSAng,0.026667
ATLAng,NYCMng,16.51408
ATLAng,STTLng,0.612203
ATLAng,WASHng,73.976795
CHINng,ATLAng,36.848573
CHINng,DNVRng,21.568752
CHINng,HSTNng,99.945355
CHINng,IPLSng,27.935803
CHINng,KSCYng,12.528621
CHINng,LOSAng,0.987293
CHINng,NYCMng,21.539741
CHINng,SNVAng,0.106667
CHINng,STTLng,0.25112
CHINng,WASHng,38.836168
DNVRng,ATLAng,7.686757
DNVRng,CHINng,90.692715
DNVRng,HSTNng,31.35352
DNVRng,IPLSng,18.269037
DNVRng,KSCYng,16.016309
DNVRng,NYCMng,19.511163
DNVRng,SNVAng,8.718768
DNVRng,STTLng,0.063109
DNVRng,WASHng,28.57232
HSTNng,ATLAng,44.099763
HSTNng,CHINng,6.642757
HSTNng,DNVRng,0.060021
HSTNng,NYCMng,4.168123
HSTNng,STTLng,0.05696
HSTNng,WASHng,98.563547
IPLSng,ATLAng,18.064491
IPLSng,CHINng,150.646715
IPLSng,DNVRng,7.295819
IPLSng,HSTNng,51.158067
IPLSng,KSCYng,5.999749
IPLSng,LOSAng,0.034667
IPLSng,NYCMng,30.42276
IPLSng,SNVAng,0.292379
IPLSng,STTLng,0.933603
IPLSng,WASHng,19.1384
KSCYng,ATLAng,6.43932
KSCYng,CHINng,30.666541
KSCYng,DNVRng,19.061096
KSCYng,HSTNng,22.103509
KSCYng,IPLSng,14.990805
KSCYng,NYCMng,6.140693
KSCYng,SNVAng,0.029195
KSCYng,STTLng,0.185251
KSCYng,WASHng,9.166944
LOSAng,ATLAng,35.562755
LOSAng,CHINng,11.560053
LOSAng,DNVRng,8.226315
LOSAng,HSTNng,194.54972
LOSAng,IPLSng,0.079109
LOSAng,KSCYng,0.08
LOSAng,NYCMng,57.889448
LOSAng,SNVAng,12.02364
LOSAng,STTLng,23.340307
LOSAng,WASHng,94.567555
NYCMng,ATLAng,32.240331
NYCMng,CHINng,92.871608
NYCMng,DNVRng,31.897024
NYCMng,HSTNng,138.094744
NYCMng,IPLSng,41.565581
NYCMng,KSCYng,21.522387
NYCMng,LOSAng,0.357979
NYCMng,SNVAng,0.026667
NYCMng,STTLng,1.904931
NYCMng,WASHng,69.0468
SNVAng,ATLAng,0.278333
SNVAng,CHINng,0.597579
SNVAng,DNVRng,9.277016
SNVAng,HSTNng,5.027757
SNVAng,KSCYng,0.173699
SNVAng,LOSAng,50.024248
SNVAng,NYCMng,0.844499
SNVAng,STTLng,59.520939
SNVAng,WASHng,0.393115
STTLng,ATLAng,7.338827
STTLng,CHINng,3.272704
STTLng,DNVRng,3.321701
STTLng,HSTNng,42.823315
STTLng,IPLSng,0.092805
STTLng,KSCYng,3.717051
STTLng,LOSAng,21.33584
STTLng,NYCMng,8.933763
STTLng,SNVAng,7.064107
STTLng,WASHng,5.958379
WASHng,ATLAng,104.062781
WASHng,CHINng,119.544797
WASHng,DNVRng,11.485347
WASHng,HSTNng,208.319701
WASHng,IPLSng,43.754693
WASHng,KSCYng,31.637856
WASHng,LOSAng,0.106667
WASHng,NYCMng,105.338456
WASHng,SNVAng,0.053333
WASHng,STTLng,9.742307
ATLAM5,ATLAng,0.215595
ATLAM5,CHINng,0.28736
ATLAM5,DNVRng,0.053333
ATLAM5,HSTNng,0.229269
ATLAM5,IPLSng,0.149523
ATLAM5,KSCYng,0.053333
ATLAM5,LOSAng,0.192099
ATLAM5,NYCMng,0.026667
ATLAM5,WASHng,0.285163
ATLAng,ATLAM5,0.597037
ATLAng,CHINng,15.286931
ATLAng,DNVRng,4.530901
ATLAng,HSTNng,5.586893
ATLAng,IPLSng,14.596757
ATLAng,KSCYng,6.515989
ATLAng,LOSAng,17.459307
ATLAng,NYCMng,8.262184
ATLAng,SNVAng,1.238043
ATLAng,STTLng,4.275272
ATLAng,WASHng,193.040819
CHINng,ATLAM5,0.417197
CHINng,ATLAng,11.413765
CHINng,DNVRng,29.387203
CHINng,HSTNng,44.165115
CHINng,IPLSng,38.858789
CHINng,KSCYng,14.257304
CHINng,LOSAng,51.390019
CHINng,NYCMng,18.777531
CHINng,SNVAng,1.751307
CHINng,STTLng,9.558877
CHINng,WASHng,27.113432
DNVRng,ATLAM5,0.15632
DNVRng,ATLAng,4.525413
DNVRng,CHINng,67.520459
DNVRng,HSTNng,12.285909
DNVRng,IPLSng,45.172301
DNVRng,KSCYng,12.479453
DNVRng,LOSAng,4.714936
DNVRng,NYCMng,20.749992
DNVRng,SNVAng,8.034843
DNVRng,STTLng,6.231229
DNVRng,WASHng,51.238563
HSTNng,ATLAM5,0.352
HSTNng,ATLAng,1.904253
HSTNng,CHINng,19.176488
HSTNng,DNVRng,15.058029
HSTNng,IPLSng,2.726365
HSTNng,KSCYng,2.003603
HSTNng,LOSAng,7.235781
HSTNng,NYCMng,5.106923
HSTNng,SNVAng,1.25864
HSTNng,STTLng,2.54048
HSTNng,WASHng,4.628728
IPLSng,ATLAM5,0.501173
IPLSng,ATLAng,26.664667
IPLSng,CHINng,82.585539
IPLSng,DNVRng,14.607635
IPLSng,HSTNng,9.661973
IPLSng,KSCYng,9.017803
IPLSng,LOSAng,46.593635
IPLSng,NYCMng,42.065184
IPLSng,SNVAng,2.543611
IPLSng,STTLng,8.797165
IPLSng,WASHng,29.351251
KSCYng,ATLAM5,0.403637
KSCYng,ATLAng,2.012845
KSCYng,CHINng,21.055008
KSCYng,DNVRng,18.782821
KSCYng,HSTNng,3.738779
KSCYng,IPLSng,13.007632
KSCYng,LOSAng,5.86684
KSCYng,NYCMng,5.398704
KSCYng,SNVAng,0.497093
KSCYng,STTLng,1.841579
KSCYng,WASHng,11.957632
LOSAng,ATLAM5,1.921747
LOSAng,ATLAng,9.422973
LOSAng,CHINng,77.765349
LOSAng,DNVRng,10.789269
LOSAng,HSTNng,5.013931
LOSAng,IPLSng,26.733699
LOSAng,KSCYng,11.777829
LOSAng,NYCMng,47.706293
LOSAng,SNVAng,11.354709
LOSAng,STTLng,24.279251
LOSAng,WASHng,108.488355
NYCMng,ATLAM5,0.348283
NYCMng,ATLAng,28.120395
NYCMng,CHINng,46.815768
NYCMng,DNVRng,41.846648
NYCMng,HSTNng,10.867165
NYCMng,IPLSng,48.469309
NYCMng,KSCYng,15.793499
NYCMng,LOSAng,55.909627
NYCMng,SNVAng,3.353392
NYCMng,STTLng,26.509216
NYCMng,WASHng,88.304411
SNVAng,ATLAng,0.08
SNVAng,CHINng,2.452163
SNVAng,DNVRng,9.039011
SNVAng,HSTNng,0.166616
SNVAng,IPLSng,1.886264
SNVAng,KSCYng,0.202392
SNVAng,LOSAng,41.750312
SNVAng,NYCMng,0.394032
SNVAng,STTLng,61.639736
SNVAng,WASHng,0.235955
STTLng,ATLAM5,0.344749
STTLng,ATLAng,8.547539
STTLng,CHINng,11.943341
STTLng,DNVRng,6.2898
STTLng,HSTNng,10.669952
STTLng,IPLSng,5.932067
STTLng,KSCYng,4.21248
STTLng,LOSAng,15.012283
STTLng,NYCMng,4.917208
STTLng,SNVAng,3.524936
STTLng,WASHng,5.169077
WASHng,ATLAM5,0.232995
WASHng,ATLAng,92.882549
WASHng,CHINng,76.807283
WASHng,DNVRng,55.516333
WASHng,HSTNng,39.341725
WASHng,IPLSng,69.754264
WASHng,KSCYng,18.026149
WASHng,LOSAng,112.547069
WASHng,NYCMng,172.428712
WASHng,SNVAng,3.701872
WASHng,STTLng,33.012763
ATLAM5,ATLAng,0.105344
ATLAM5,CHINng,0.181333
ATLAM5,DNVRng,0.529888
ATLAM5,HSTNng,0.177779
ATLAM5,IPLSng,0.356965
ATLAM5,KSCYng,0.053333
ATLAM5,LOSAng,0.799395
ATLAM5,NYCMng,0.053333
ATLAM5,SNVAng,0.060027
ATLAM5,STTLng,0.146768
ATLAM5,WASHng,0.429632
ATLAng,ATLAM5,0.38548
ATLAng,CHINng,13.057837
ATLAng,DNVRng,4.560952
ATLAng,HSTNng,5.089397
ATLAng,IPLSng,15.90928
ATLAng,KSCYng,3.5662
ATLAng,LOSAng,16.995989
ATLAng,NYCMng,4.102643
ATLAng,SNVAng,1.078048
ATLAng,STTLng,7.211947
ATLAng,WASHng,28.553715
CHINng,ATLAM5,1.700616
CHINng,ATLAng,14.155899
CHINng,DNVRng,23.965677
CHINng,HSTNng,45.371573
CHINng,IPLSng,41.684419
CHINng,KSCYng,9.516517
CHINng,LOSAng,69.989883
CHINng,NYCMng,18.571035
CHINng,SNVAng,3.062528
CHINng,STTLng,13.319883
CHINng,WASHng,21.919531
DNVRng,ATLAM5,0.239976
DNVRng,ATLAng,3.658976
DNVRng,CHINng,76.214541
DNVRng,HSTNng,15.107072
DNVRng,IPLSng,30.385744
DNVRng,KSCYng,8.822315
DNVRng,LOSAng,2.525893
DNVRng,NYCMng,13.418587
DNVRng,SNVAng,6.491221
DNVRng,STTLng,6.075776
DNVRng,WASHng,41.587589
HSTNng,ATLAM5,3.078491
HSTNng,ATLAng,1.541979
HSTNng,CHINng,18.642789
HSTNng,DNVRng,2.214819
HSTNng,IPLSng,3.777328
HSTNng,KSCYng,1.980832
HSTNng,LOSAng,4.666405
HSTNng,NYCMng,2.357891
HSTNng,SNVAng,1.631683
HSTNng,STTLng,4.027648
HSTNng,WASHng,4.708912
IPLSng,ATLAM5,1.749712
IPLSng,ATLAng,49.163275
IPLSng,CHINng,95.453192
IPLSng,DNVRng,10.149883
IPLSng,HSTNng,18.756067
IPLSng,KSCYng,5.466827
IPLSng,LOSAng,45.073123
IPLSng,NYCMng,23.915773
IPLSng,SNVAng,1.039216
IPLSng,STTLng,13.322957
IPLSng,WASHng,71.010992
KSCYng,ATLAM5,0.272464
KSCYng,ATLAng,2.466509
KSCYng,CHINng,17.961021
KSCYng,DNVRng,10.796056
KSCYng,HSTNng,3.103813
KSCYng,IPLSng,9.860019
KSCYng,LOSAng,4.924792
KSCYng,NYCMng,4.506669
KSCYng,SNVAng,0.689208
KSCYng,STTLng,1.537325
KSCYng,WASHng,10.065587
LOSAng,ATLAM5,1.896352
LOSAng,ATLAng,29.750389
LOSAng,CHINng,70.661632
LOSAng,DNVRng,6.24852
LOSAng,HSTNng,4.199251
LOSAng,IPLSng,17.080227
LOSAng,KSCYng,12.304789
LOSAng,NYCMng,51.123523
LOSAng,SNVAng,7.844525
LOSAng,STTLng,21.448979
LOSAng,WASHng,73.288605
NYCMng,ATLAM5,1.315795
NYCMng,ATLAng,15.403779
NYCMng,CHINng,43.390267
NYCMng,DNVRng,29.320363
NYCMng,HSTNng,13.680832
NYCMng,IPLSng,30.84284
NYCMng,KSCYng,11.038987
NYCMng,LOSAng,74.884792
NYCMng,SNVAng,7.242149
NYCMng,STTLng,25.270547
NYCMng,WASHng,81.806376
SNVAng,ATLAM5,0.207749
SNVAng,ATLAng,0.072141
SNVAng,CHINng,1.370128
SNVAng,DNVRng,1.578427
SNVAng,HSTNng,0.174629
SNVAng,IPLSng,0.474968
SNVAng,KSCYng,3.51912
SNVAng,LOSAng,28.036173
SNVAng,NYCMng,0.40432
SNVAng,STTLng,50.535219
SNVAng,WASHng,0.270907
STTLng,ATLAM5,0.37576
STTLng,ATLAng,5.705581
STTLng,CHINng,11.343704
STTLng,DNVRng,3.515381
STTLng,HSTNng,5.433531
STTLng,IPLSng,4.664976
STTLng,KSCYng,2.387765
STTLng,LOSAng,18.531205
STTLng,NYCMng,6.290813
STTLng,SNVAng,4.177029
STTLng,WASHng,9.185645
WASHng,ATLAM5,0.773475
WASHng,ATLAng,60.694269
WASHng,CHINng,69.036613
WASHng,DNVRng,53.201768
WASHng,HSTNng,17.979083
WASHng,IPLSng,62.157816
WASHng,KSCYng,14.180509
WASHng,LOSAng,96.540235
WASHng,NYCMng,159.857731
WASHng,SNVAng,5.028133
WASHng,STTLng,37.028723
ATLAM5,ATLAng,0.235117
ATLAM5,CHINng,0.387661
ATLAM5,DNVRng,0.026667
ATLAM5,HSTNng,0.150989
ATLAM5,IPLSng,0.053333
ATLAM5,KSCYng,0.197821
ATLAM5,LOSAng,0.274099
ATLAM5,NYCMng,0.060157
ATLAM5,SNVAng,0.623413
ATLAM5,STTLng,0.204357
ATLAM5,WASHng,1.765717
ATLAng,ATLAM5,0.373288
ATLAng,CHINng,15.167355
ATLAng,DNVRng,2.976011
ATLAng,HSTNng,2.594728
ATLAng,IPLSng,15.922219
ATLAng,KSCYng,4.501584
ATLAng,LOSAng,19.508952
ATLAng,NYCMng,6.741309
ATLAng,SNVAng,1.174616
ATLAng,STTLng,8.528453
ATLAng,WASHng,54.458
CHINng,ATLAM5,1.052389
CHINng,ATLAng,13.977579
CHINng,DNVRng,23.284285
CHINng,HSTNng,33.863824
CHINng,IPLSng,36.422269
CHINng,KSCYng,11.901461
CHINng,LOSAng,58.124309
CHINng,NYCMng,15.510091
CHINng,SNVAng,1.701755
CHINng,STTLng,11.230856
CHINng,WASHng,23.399083
DNVRng,ATLAM5,0.143029
DNVRng,ATLAng,4.178789
DNVRng,CHINng,67.242544
DNVRng,HSTNng,13.632709
DNVRng,IPLSng,27.643885
DNVRng,KSCYng,12.196928
DNVRng,LOSAng,5.12624
DNVRng,NYCMng,11.722608
DNVRng,SNVAng,6.959587
DNVRng,STTLng,8.00188
DNVRng,WASHng,40.934728
HSTNng,ATLAM5,3.656424
HSTNng,ATLAng,15.738349
HSTNng,CHINng,28.51336
HSTNng,DNVRng,2.091757
HSTNng,IPLSng,3.659883
HSTNng,KSCYng,1.785517
HSTNng,LOSAng,8.232928
HSTNng,NYCMng,2.772448
HSTNng,SNVAng,0.710387
HSTNng,STTLng,3.509627
HSTNng,WASHng,3.800237
IPLSng,ATLAM5,0.150872
IPLSng,ATLAng,38.919261
IPLSng,CHINng,122.065515
IPLSng,DNVRng,8.229659
IPLSng,HSTNng,4.779744
IPLSng,KSCYng,18.908539
IPLSng,LOSAng,40.584384
IPLSng,NYCMng,16.108984
IPLSng,SNVAng,1.003968
IPLSng,STTLng,19.314472
IPLSng,WASHng,53.275861
KSCYng,ATLAM5,0.277717
KSCYng,ATLAng,1.585416
KSCYng,CHINng,28.527904
KSCYng,DNVRng,7.344219
KSCYng,HSTNng,4.650736
KSCYng,IPLSng,11.280363
KSCYng,LOSAng,6.694336
KSCYng,NYCMng,4.428267
KSCYng,SNVAng,1.259368
KSCYng,STTLng,1.730003
KSCYng,WASHng,8.956477
LOSAng,ATLAM5,0.86116
LOSAng,ATLAng,30.629469
LOSAng,CHINng,131.929472
LOSAng,DNVRng,10.581437
LOSAng,HSTNng,23.6174
LOSAng,IPLSng,22.622597
LOSAng,KSCYng,8.28952
LOSAng,NYCMng,40.115467
LOSAng,SNVAng,9.632376
LOSAng,STTLng,30.547248
LOSAng,WASHng,84.940667
NYCMng,ATLAM5,0.859493
NYCMng,ATLAng,25.119627
NYCMng,CHINng,58.726987
NYCMng,DNVRng,35.432419
NYCMng,HSTNng,8.150152
NYCMng,IPLSng,32.716149
NYCMng,KSCYng,16.373235
NYCMng,LOSAng,64.803045
NYCMng,SNVAng,1.974904
NYCMng,STTLng,29.181616
NYCMng,WASHng,102.877677
SNVAng,ATLAM5,0.071824
SNVAng,ATLAng,0.200099
SNVAng,CHINng,1.002211
SNVAng,DNVRng,4.735565
SNVAng,HSTNng,0.295704
SNVAng,IPLSng,0.417117
SNVAng,KSCYng,0.451133
SNVAng,LOSAng,36.3938
SNVAng,NYCMng,0.384291
SNVAng,STTLng,50.249043
SNVAng,WASHng,0.218651
STTLng,ATLAM5,0.684461
STTLng,ATLAng,5.953045
STTLng,CHINng,23.892883
STTLng,DNVRng,3.150875
STTLng,HSTNng,2.362112
STTLng,IPLSng,6.086227
STTLng,KSCYng,2.1526
STTLng,LOSAng,24.135381
STTLng,NYCMng,8.690651
STTLng,SNVAng,3.919373
STTLng,WASHng,5.392107
WASHng,ATLAM5,0.307949
WASHng,ATLAng,129.778376
WASHng,CHINng,73.846485
WASHng,DNVRng,49.92088
WASHng,HSTNng,13.779232
WASHng,IPLSng,33.2682
WASHng,KSCYng,16.576917
WASHng,LOSAng,125.141291
WASHng,NYCMng,123.013099
WASHng,SNVAng,1.715621
WASHng,STTLng,42.333901
ATLAM5,ATLAng,0.081803
ATLAM5,CHINng,1.41504
ATLAM5,HSTNng,0.045744
ATLAM5,IPLSng,0.197837
ATLAM5,KSCYng,0.335707
ATLAM5,LOSAng,0.207627
ATLAM5,NYCMng,0.236677
ATLAM5,STTLng,0.026667
ATLAM5,WASHng,0.336219
ATLAng,ATLAM5,0.105021
ATLAng,CHINng,8.098083
ATLAng,DNVRng,3.164909
ATLAng,HSTNng,1.494387
ATLAng,IPLSng,19.69568
ATLAng,KSCYng,7.704693
ATLAng,LOSAng,18.535533
ATLAng,NYCMng,7.927235
ATLAng,SNVAng,1.477891
ATLAng,STTLng,5.191061
ATLAng,WASHng,61.564405
CHINng,ATLAM5,0.628083
CHINng,ATLAng,15.899419
CHINng,DNVRng,21.965371
CHINng,HSTNng,44.961045
CHINng,IPLSng,26.244651
CHINng,KSCYng,21.313563
CHINng,LOSAng,47.724245
CHINng,NYCMng,14.990256
CHINng,SNVAng,1.505029
CHINng,STTLng,13.361976
CHINng,WASHng,19.284509
DNVRng,ATLAM5,0.182829
DNVRng,ATLAng,2.550064
DNVRng,CHINng,66.951901
DNVRng,HSTNng,12.078853
DNVRng,IPLSng,22.89484
DNVRng,KSCYng,10.563672
DNVRng,LOSAng,3.717021
DNVRng,NYCMng,13.10628
DNVRng,SNVAng,6.535589
DNVRng,STTLng,5.156144
DNVRng,WASHng,41.130632
HSTNng,ATLAM5,2.31472
HSTNng,ATLAng,2.557504
HSTNng,CHINng,29.579224
HSTNng,DNVRng,2.061357
HSTNng,IPLSng,4.63912
HSTNng,KSCYng,1.815011
HSTNng,LOSAng,8.910248
HSTNng,NYCMng,9.117245
HSTNng,SNVAng,2.257928
HSTNng,STTLng,2.044376
HSTNng,WASHng,5.24988
IPLSng,ATLAM5,0.455728
IPLSng,ATLAng,20.415541
IPLSng,CHINng,128.932181
IPLSng,DNVRng,6.000333
IPLSng,HSTNng,4.763661
IPLSng,KSCYng,7.530459
IPLSng,LOSAng,37.656176
IPLSng,NYCMng,22.453597
IPLSng,SNVAng,2.834208
IPLSng,STTLng,21.12032
IPLSng,WASHng,47.077019
KSCYng,ATLAM5,0.377443
KSCYng,ATLAng,2.132653
KSCYng,CHINng,27.233069
KSCYng,DNVRng,8.689325
KSCYng,HSTNng,4.425195
KSCYng,IPLSng,10.227507
KSCYng,LOSAng,5.323827
KSCYng,NYCMng,6.204368
KSCYng,SNVAng,0.250277
KSCYng,STTLng,2.944429
KSCYng,WASHng,11.581757
LOSAng,ATLAM5,1.136008
LOSAng,ATLAng,22.487909
LOSAng,CHINng,2805.495467
LOSAng,DNVRng,11.694757
LOSAng,HSTNng,4.030461
LOSAng,IPLSng,29.010184
LOSAng,KSCYng,16.138904
LOSAng,NYCMng,51.394651
LOSAng,SNVAng,7.557608
LOSAng,STTLng,25.227309
LOSAng,WASHng,101.814648
NYCMng,ATLAM5,0.958896
NYCMng,ATLAng,26.214205
NYCMng,CHINng,57.716973
NYCMng,DNVRng,27.176245
NYCMng,HSTNng,8.949701
NYCMng,IPLSng,32.371371
NYCMng,KSCYng,19.723451
NYCMng,LOSAng,59.274293
NYCMng,SNVAng,2.447403
NYCMng,STTLng,27.025563
NYCMng,WASHng,135.401992
SNVAng,ATLAM5,0.15108
SNVAng,ATLAng,0.053333
SNVAng,CHINng,1.650448
SNVAng,DNVRng,6.518867
SNVAng,HSTNng,0.164032
SNVAng,IPLSng,0.399008
SNVAng,KSCYng,0.068909
SNVAng,LOSAng,38.432461
SNVAng,NYCMng,0.363987
SNVAng,STTLng,45.129341
SNVAng,WASHng,0.195976
STTLng,ATLAM5,0.069976
STTLng,ATLAng,6.910627
STTLng,CHINng,35.304453
STTLng,DNVRng,3.431539
STTLng,HSTNng,2.492227
STTLng,IPLSng,5.903685
STTLng,KSCYng,4.250971
STTLng,LOSAng,19.837189
STTLng,NYCMng,8.195477
STTLng,SNVAng,4.472925
STTLng,WASHng,6.199283
WASHng,ATLAM5,0.486635
WASHng,ATLAng,83.460877
WASHng,CHINng,106.538901
WASHng,DNVRng,45.873549
WASHng,HSTNng,19.849741
WASHng,IPLSng,44.923317
WASHng,KSCYng,14.779768
WASHng,LOSAng,112.423507
WASHng,NYCMng,138.939341
WASHng,SNVAng,3.06752
WASHng,STTLng,34.15496
ATLAM5,ATLAng,1.95628
ATLAM5,CHINng,0.170752
ATLAM5,DNVRng,0.838187
ATLAM5,HSTNng,0.132856
ATLAM5,IPLSng,0.137307
ATLAM5,KSCYng,0.367965
ATLAM5,LOSAng,0.263904
ATLAM5,NYCMng,0.778435
ATLAM5,STTLng,0.053333
ATLAM5,WASHng,4.160683
ATLAng,ATLAM5,0.128923
ATLAng,CHINng,14.897725
ATLAng,DNVRng,5.204093
ATLAng,HSTNng,5.475291
ATLAng,IPLSng,16.655147
ATLAng,KSCYng,3.923357
ATLAng,LOSAng,12.540765
ATLAng,NYCMng,6.108928
ATLAng,SNVAng,0.826973
ATLAng,STTLng,2.752467
ATLAng,WASHng,39.191565
CHINng,ATLAM5,0.448235
CHINng,ATLAng,21.802472
CHINng,DNVRng,26.547424
CHINng,HSTNng,41.340765
CHINng,IPLSng,45.757752
CHINng,KSCYng,12.019059
CHINng,LOSAng,61.086592
CHINng,NYCMng,16.792787
CHINng,SNVAng,1.538133
CHINng,STTLng,11.608584
CHINng,WASHng,22.537043
DNVRng,ATLAM5,0.234224
DNVRng,ATLAng,6.939525
DNVRng,CHINng,77.926421
DNVRng,HSTNng,12.055813
DNVRng,IPLSng,27.941939
DNVRng,KSCYng,11.69892
DNVRng,LOSAng,6.587965
DNVRng,NYCMng,11.719459
DNVRng,SNVAng,10.419104
DNVRng,STTLng,7.261445
DNVRng,WASHng,39.962219
HSTNng,ATLAM5,2.502888
HSTNng,ATLAng,3.624064
HSTNng,CHINng,39.515669
HSTNng,DNVRng,3.971053
HSTNng,IPLSng,5.75464
HSTNng,KSCYng,3.63072
HSTNng,LOSAng,4.429003
HSTNng,NYCMng,7.508795
HSTNng,SNVAng,0.794973
HSTNng,STTLng,2.892171
HSTNng,WASHng,6.721187
IPLSng,ATLAM5,0.510717
IPLSng,ATLAng,14.56328
IPLSng,CHINng,131.199613
IPLSng,DNVRng,8.364349
IPLSng,HSTNng,3.763605
IPLSng,KSCYng,10.276261
IPLSng,LOSAng,45.266568
IPLSng,NYCMng,33.273507
IPLSng,SNVAng,1.046496
IPLSng,STTLng,12.245691
IPLSng,WASHng,55.217075
KSCYng,ATLAM5,0.968099
KSCYng,ATLAng,5.760549
KSCYng,CHINng,39.019101
KSCYng,DNVRng,8.757781
KSCYng,HSTNng,4.776139
KSCYng,IPLSng,19.716483
KSCYng,LOSAng,5.1126
KSCYng,NYCMng,8.083075
KSCYng,SNVAng,0.430376
KSCYng,STTLng,1.183131
KSCYng,WASHng,13.039528
LOSAng,ATLAM5,0.852
LOSAng,ATLAng,31.444128
LOSAng,CHINng,166.34568
LOSAng,DNVRng,31.528411
LOSAng,HSTNng,10.008397
LOSAng,IPLSng,48.992395
LOSAng,KSCYng,5.291277
LOSAng,NYCMng,59.588872
LOSAng,SNVAng,6.033027
LOSAng,STTLng,30.708227
LOSAng,WASHng,85.211656
NYCMng,ATLAM5,3.611392
NYCMng,ATLAng,19.745053
NYCMng,CHINng,56.485832
NYCMng,DNVRng,43.831056
NYCMng,HSTNng,12.405381
NYCMng,IPLSng,49.684859
NYCMng,KSCYng,17.401363
NYCMng,LOSAng,81.115568
NYCMng,SNVAng,6.833848
NYCMng,STTLng,33.300573
NYCMng,WASHng,111.510376
SNVAng,ATLAM5,0.092317
SNVAng,ATLAng,0.810133
SNVAng,CHINng,3.636104
SNVAng,DNVRng,9.903813
SNVAng,HSTNng,0.354429
SNVAng,IPLSng,0.90304
SNVAng,KSCYng,0.257363
SNVAng,LOSAng,32.134117
SNVAng,NYCMng,1.189251
SNVAng,STTLng,56.507571
SNVAng,WASHng,0.608741
STTLng,ATLAM5,0.241576
STTLng,ATLAng,7.771224
STTLng,CHINng,29.219285
STTLng,DNVRng,3.119037
STTLng,HSTNng,1.986613
STTLng,IPLSng,6.200203
STTLng,KSCYng,12.353445
STTLng,LOSAng,42.032981
STTLng,NYCMng,7.019853
STTLng,SNVAng,9.255515
STTLng,WASHng,6.944645
WASHng,ATLAM5,0.950397
WASHng,ATLAng,68.142136
WASHng,CHINng,76.869437
WASHng,DNVRng,57.289904
WASHng,HSTNng,16.263624
WASHng,IPLSng,56.876845
WASHng,KSCYng,19.226696
WASHng,LOSAng,96.904795
WASHng,NYCMng,123.629688
WASHng,SNVAng,1.587464
WASHng,STTLng,33.360384
ATLAM5,ATLAng,0.063787
ATLAM5,CHINng,1.060128
ATLAM5,DNVRng,0.026667
ATLAM5,HSTNng,0.100453
ATLAM5,IPLSng,0.596283
ATLAM5,KSCYng,2.41512
ATLAM5,LOSAng,0.893677
ATLAM5,NYCMng,2.149301
ATLAM5,STTLng,0.373027
ATLAM5,WASHng,0.994
ATLAng,CHINng,11.615355
ATLAng,DNVRng,5.256235
ATLAng,HSTNng,31.911413
ATLAng,IPLSng,14.073997
ATLAng,KSCYng,5.027475
ATLAng,LOSAng,14.658712
ATLAng,NYCMng,5.1798
ATLAng,SNVAng,0.340104
ATLAng,STTLng,3.103533
ATLAng,WASHng,62.635475
CHINng,ATLAM5,4.891605
CHINng,ATLAng,17.505749
CHINng,DNVRng,24.606987
CHINng,HSTNng,6.389853
CHINng,IPLSng,36.339501
CHINng,KSCYng,9.892973
CHINng,LOSAng,74.881648
CHINng,NYCMng,17.140107
CHINng,SNVAng,2.691515
CHINng,STTLng,7.975691
CHINng,WASHng,24.59716
DNVRng,ATLAM5,0.053416
DNVRng,ATLAng,6.818237
DNVRng,CHINng,63.088053
DNVRng,HSTNng,13.467765
DNVRng,IPLSng,25.27068
DNVRng,KSCYng,8.711387
DNVRng,LOSAng,8.099237
DNVRng,NYCMng,21.943003
DNVRng,SNVAng,8.960693
DNVRng,STTLng,4.773347
DNVRng,WASHng,40.743752
HSTNng,ATLAM5,0.808285
HSTNng,ATLAng,1.179672
HSTNng,CHINng,27.076333
HSTNng,DNVRng,1.791296
HSTNng,IPLSng,3.401413
HSTNng,KSCYng,2.114133
HSTNng,LOSAng,3.792283
HSTNng,NYCMng,5.229032
HSTNng,SNVAng,2.025163
HSTNng,STTLng,4.781277
HSTNng,WASHng,7.201493
IPLSng,ATLAM5,0.450728
IPLSng,ATLAng,16.33024
IPLSng,CHINng,133.171037
IPLSng,DNVRng,12.867259
IPLSng,HSTNng,4.617091
IPLSng,KSCYng,5.429603
IPLSng,LOSAng,58.163557
IPLSng,NYCMng,23.647475
IPLSng,SNVAng,1.34428
IPLSng,STTLng,8.929509
IPLSng,WASHng,35.698933
KSCYng,ATLAM5,1.243965
